detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,incoming_state,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,fraction
c_e_gamma_low_egamma_longitudinal_polarized_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_1,1,1.0717023443235584e-11,1.1337418453207433e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",5,1,-1,1,1.8826846250618799e+05,-3.1000460423659789e+05,3.6269528342995257e+05,-1.0250201784756017e+00,1.3154786862233363e+11,6.7717435672002321e-02
c_e_gamma_low_egamma_longitudinal_polarized_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_1,1,1.0717023443235584e-11,1.1337418453207433e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",0,-1,-1,-1,-3.5425756662090018e+05,-3.8667220307108022e+04,3.5636158243340423e+05,-3.0328730228950906e+00,1.2699357743443996e+11,6.5373004524788753e-02
c_e_gamma_low_egamma_longitudinal_polarized_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_1,1,1.0717023443235584e-11,1.1337418453207433e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",4,1,-1,-1,1.4594920484846583e+05,-2.4032281180698529e+05,2.8116938715072646e+05,-1.0250229319531989e+00,7.9056224270715134e+10,4.0696096695364087e-02
c_e_gamma_low_egamma_longitudinal_polarized_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_1,1,1.0717023443235584e-11,1.1337418453207433e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",1,-1,-1,1,-2.7462819996928849e+05,-2.9976441861798143e+04,2.7625936234825652e+05,-3.0328702575922057e+00,7.6319235285065262e+10,3.9287165653669825e-02
c_e_gamma_low_egamma_longitudinal_polarized_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_2,2,1.1781138625804586e-12,3.0404054837987884e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",7,1,1,1,1.6146371998740462e+04,-1.8821370570773165e+03,1.6255699573482949e+04,-1.1604347539390816e-01,2.6424776862333378e+08,6.2430235810929091e-01
c_e_gamma_low_egamma_longitudinal_polarized_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_2,2,1.1781138625804586e-12,3.0404054837987884e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",6,1,1,-1,1.2517023992805780e+04,-1.4590731059712591e+03,1.2601777016161021e+04,-1.1604338967872188e-01,1.5880478396504420e+08,3.7518652144129810e-01
c_e_gamma_low_egamma_longitudinal_polarized_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_2,2,1.1781138625804586e-12,3.0404054837987884e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",5,1,-1,1,2.8528856833787836e+02,-3.3252344650330663e+01,2.8721992557798052e+02,-1.1603331041790983e-01,8.2495285649020661e+04,1.9490042104005636e-04
c_e_gamma_low_egamma_longitudinal_polarized_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_2,2,1.1781138625804586e-12,3.0404054837987884e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",0,-1,-1,-1,2.2515732016449061e+02,-3.3475020927678525e+00,2.2518220310210134e+02,-1.4866296506868552e-02,5.0707024593916009e+04,1.1979860867552552e-04
c_e_gamma_low_egamma_longitudinal_polarized_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_2,2,1.1781138625804586e-12,3.0404054837987884e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",4,1,-1,-1,2.2116200244645665e+02,-2.5777874579298107e+01,2.2265922425076516e+02,-1.1603296335561382e-01,4.9577130143952520e+04,1.1712916032709955e-04
c_e_gamma_low_egamma_longitudinal_polarized_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_2,2,1.1781138625804586e-12,3.0404054837987884e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",1,-1,-1,1,1.7454692194024159e+02,-2.5951315265592840e+00,1.7456621284330177e+02,-1.4866720669951544e-02,3.0473362666452926e+04,7.1995280305675472e-05
c_e_gamma_low_egamma_longitudinal_polarized_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_2,2,1.1781138625804586e-12,3.0404054837987884e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",2,-1,1,-1,4.3917759037253155e+01,-6.5338924374800034e-01,4.3922619188273330e+01,-1.4876465853470950e-02,1.9291964763580766e+03,4.5578508220565925e-06
c_e_gamma_low_egamma_longitudinal_polarized_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_2,2,1.1781138625804586e-12,3.0404054837987884e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",3,-1,1,1,3.4046012685065264e+01,-5.0675542149156139e-01,3.4049783858474576e+01,-1.4883328861667912e-02,1.1593877808088364e+03,2.7391282404877801e-06
c_e_gamma_low_egamma_longitudinal_polarized_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_3,3,1.7881243774303835e-16,3.0910214610951670e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",3,-1,1,1,1.3113256262452849e-01,1.7578693502607344e+01,1.7579182603511182e+01,1.5633367206373670e+00,3.0902766100759004e+02,2.3071800911353371e-01
c_e_gamma_low_egamma_longitudinal_polarized_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_3,3,1.7881243774303835e-16,3.0910214610951670e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",7,1,1,1,1.2687756653603943e+00,-1.7380937304063465e+01,1.7427184891909413e+01,-1.4979274607945943e+00,3.0370677325679566e+02,2.2674546948851382e-01
c_e_gamma_low_egamma_longitudinal_polarized_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_3,3,1.7881243774303835e-16,3.0910214610951670e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",5,1,-1,1,1.2340443793974225e+00,-1.6900432260505379e+01,1.6945426407212459e+01,-1.4979071743815116e+00,2.8714747612225335e+02,2.1438240770063324e-01
c_e_gamma_low_egamma_longitudinal_polarized_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_3,3,1.7881243774303835e-16,3.0910214610951670e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",1,-1,-1,1,1.2369991167831758e-01,1.6627316278930635e+01,1.6627776409001321e+01,1.5633569043687299e+00,2.7648294830774097e+02,2.0642034172415172e-01
c_e_gamma_low_egamma_longitudinal_polarized_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_3,3,1.7881243774303835e-16,3.0910214610951670e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",6,1,1,-1,-6.6201973881931553e-01,9.0639503146648295e+00,9.0880947090850146e+00,1.6437056271111377e+00,8.2593465441299074e+01,6.1663735376542690e-02
c_e_gamma_low_egamma_longitudinal_polarized_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_3,3,1.7881243774303835e-16,3.0910214610951670e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",2,-1,1,-1,-6.4856193866450321e-02,-8.7416710725884723e+00,8.7419116597694426e+00,-1.5782153892801793e+00,7.6421019467212929e+01,5.7055428010597785e-02
c_e_gamma_low_egamma_longitudinal_polarized_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_3,3,1.7881243774303835e-16,3.0910214610951670e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",4,1,-1,-1,-1.0461204237528916e-01,1.4318800835803289e+00,1.4356964348928152e+00,1.6437259735732495e+00,2.0612242531639389e+00,1.5388964032408544e-03
c_e_gamma_low_egamma_longitudinal_polarized_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_3,3,1.7881243774303835e-16,3.0910214610951670e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",0,-1,-1,-1,-1.0401948086122647e-02,-1.4058755362372015e+00,1.4059140172550473e+00,-1.5781951028670989e+00,1.9765942239142253e+00,1.4757121827861216e-03
c_e_gamma_low_egamma_tx_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Tx,low_Egamma_Tx_region_0,0,6.2338501197226370e-01,2.5275272616796673e-01,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",3,-1,1,1,-3.9715563333088204e+02,3.0068630866896201e+03,3.0329784402766668e+03,1.7021192095375581e+00,9.1989582191830818e+06,3.1723224945786521e-01
c_e_gamma_low_egamma_tx_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Tx,low_Egamma_Tx_region_0,0,6.2338501197226370e-01,2.5275272616796673e-01,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",6,1,1,-1,-3.9483924463246763e+02,-3.0069284767079266e+03,3.0327408219528074e+03,-1.7013591688952427e+00,9.1975168931389898e+06,3.1718254436167115e-01
c_e_gamma_low_egamma_tx_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Tx,low_Egamma_Tx_region_0,0,6.2338501197226370e-01,2.5275272616796673e-01,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",5,1,-1,1,-7.1368707088621392e+01,-2.5305960724355709e+03,2.5316022543396975e+03,-1.5989911838668720e+00,6.4090099741778383e+06,2.2101901133396870e-01
c_e_gamma_low_egamma_tx_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Tx,low_Egamma_Tx_region_0,0,6.2338501197226370e-01,2.5275272616796673e-01,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",1,-1,-1,1,5.5517497024336038e+01,-1.9669492803610526e+03,1.9677326200448856e+03,-1.5425786387483151e+00,3.8719716639887108e+06,1.3352754209088399e-01
c_e_gamma_low_egamma_tx_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Tx,low_Egamma_Tx_region_0,0,6.2338501197226370e-01,2.5275272616796673e-01,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",7,1,1,1,-4.0138693387766875e+02,1.1320046952198004e+01,4.0154652800231753e+02,3.1133977966713720e+00,1.6123961415071602e+05,5.5604563342926362e-03
c_e_gamma_low_egamma_tx_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Tx,low_Egamma_Tx_region_0,0,6.2338501197226370e-01,2.5275272616796673e-01,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",2,-1,1,-1,-3.9840686030346671e+02,-1.1236001929122502e+01,3.9856526953087280e+02,-3.1133977966797386e+00,1.5885427407621732e+05,5.4781962805425044e-03
c_e_gamma_low_egamma_tx_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Tx,low_Egamma_Tx_region_0,0,6.2338501197226370e-01,2.5275272616796673e-01,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",4,1,-1,-1,9.8771433886726337e-03,6.3114534000128994e-02,6.3882723514060033e-02,1.4155599008447359e+00,4.0810023635738388e-03,1.4073610608858309e-10
c_e_gamma_low_egamma_tx_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Tx,low_Egamma_Tx_region_0,0,6.2338501197226370e-01,2.5275272616796673e-01,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",0,-1,-1,-1,3.0248783137083573e-05,-1.0725632756667471e-03,1.0729897339631245e-03,-1.5426014706257443e+00,1.1513069691902572e-06,3.9703593705981305e-14
c_e_gamma_low_egamma_ty_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Ty,low_Egamma_Ty_region_0,0,6.2338501064657437e-01,2.5275272616796673e-01,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",3,-1,1,1,-3.0068630866882763e+03,-3.9715563332960625e+02,3.0329784402751679e+03,-3.0102697708474908e+00,9.1989582191739902e+06,3.1723224945754513e-01
c_e_gamma_low_egamma_ty_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Ty,low_Egamma_Ty_region_0,0,6.2338501064657437e-01,2.5275272616796673e-01,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",6,1,1,-1,-3.9483924463375735e+02,-3.0069284767093727e+03,3.0327408219544091e+03,-1.7013591688956025e+00,9.1975168931487016e+06,3.1718254436199955e-01
c_e_gamma_low_egamma_ty_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Ty,low_Egamma_Ty_region_0,0,6.2338501064657437e-01,2.5275272616796673e-01,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",5,1,-1,1,-7.1368707088618990e+01,-2.5305960724355732e+03,2.5316022543396998e+03,-1.5989911838668711e+00,6.4090099741778504e+06,2.2101901133396459e-01
c_e_gamma_low_egamma_ty_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Ty,low_Egamma_Ty_region_0,0,6.2338501064657437e-01,2.5275272616796673e-01,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",1,-1,-1,1,1.9669492803610503e+03,5.5517497024337494e+01,1.9677326200448833e+03,2.8217688046582194e-02,3.8719716639887020e+06,1.3352754209088094e-01
c_e_gamma_low_egamma_ty_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Ty,low_Egamma_Ty_region_0,0,6.2338501064657437e-01,2.5275272616796673e-01,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",7,1,1,1,-4.0138693387903572e+02,1.1320046950829525e+01,4.0154652800364539e+02,3.1133977966748749e+00,1.6123961415178241e+05,5.5604563343292970e-03
c_e_gamma_low_egamma_ty_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Ty,low_Egamma_Ty_region_0,0,6.2338501064657437e-01,2.5275272616796673e-01,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",2,-1,1,-1,1.1236001930447946e+01,-3.9840686030205677e+02,3.9856526952950082e+02,-1.5426014698814181e+00,1.5885427407512363e+05,5.4781962805046753e-03
c_e_gamma_low_egamma_ty_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Ty,low_Egamma_Ty_region_0,0,6.2338501064657437e-01,2.5275272616796673e-01,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",4,1,-1,-1,9.8771433904202774e-03,6.3114533998260308e-02,6.3882723512484030e-02,1.4155599008131852e+00,4.0810023633724782e-03,1.4073610608163612e-10
c_e_gamma_low_egamma_ty_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Ty,low_Egamma_Ty_region_0,0,6.2338501064657437e-01,2.5275272616796673e-01,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",0,-1,-1,-1,1.0725632731460235e-03,3.0248785283519732e-05,1.0729897315039133e-03,2.8194858235011069e-02,1.1513069639128400e-06,3.9703593523985212e-14
c_e_gamma_low_egamma_double_transverse_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},double_transverse,low_Egamma_double_transverse_region_0,0,6.2398109919827316e-01,2.5275272616796673e-01,high_s_high_theta_in_low_Egamma,$T_x(h_e) \otimes T_x(h_p)$ coherent incoming state,6,1,1,-1,-3.1845030597860648e+02,-3.5170626908164095e+03,3.5314502075649643e+03,-1.6610944933929173e+00,1.2471140568510633e+07,4.3007565439370676e-01
c_e_gamma_low_egamma_double_transverse_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},double_transverse,low_Egamma_double_transverse_region_0,0,6.2398109919827316e-01,2.5275272616796673e-01,high_s_high_theta_in_low_Egamma,$T_x(h_e) \otimes T_x(h_p)$ coherent incoming state,3,-1,1,1,-2.8083842570977612e+02,2.1262179074127271e+03,2.1446847813041668e+03,1.7021197131628039e+00,4.5996728111577015e+06,1.5862280465754039e-01
c_e_gamma_low_egamma_double_transverse_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},double_transverse,low_Egamma_double_transverse_region_0,0,6.2398109919827316e-01,2.5275272616796673e-01,high_s_high_theta_in_low_Egamma,$T_x(h_e) \otimes T_x(h_p)$ coherent incoming state,4,1,-1,-1,-2.8082445731971495e+02,-2.1261286499808716e+03,2.1445944633189738e+03,-1.7021187058912559e+00,4.5992854120983956e+06,1.5860944494091886e-01
c_e_gamma_low_egamma_double_transverse_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},double_transverse,low_Egamma_double_transverse_region_0,0,6.2398109919827316e-01,2.5275272616796673e-01,high_s_high_theta_in_low_Egamma,$T_x(h_e) \otimes T_x(h_p)$ coherent incoming state,5,1,-1,1,-3.3218148933867411e+02,-1.7814565901037893e+03,1.8121622786835289e+03,-1.7551454265868311e+00,3.2839321242834809e+06,1.1324860381269862e-01
c_e_gamma_low_egamma_double_transverse_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},double_transverse,low_Egamma_double_transverse_region_0,0,6.2398109919827316e-01,2.5275272616796673e-01,high_s_high_theta_in_low_Egamma,$T_x(h_e) \otimes T_x(h_p)$ coherent incoming state,2,-1,1,-1,-2.3125089584494552e+02,-1.7973466964207430e+03,1.8121622785952829e+03,-1.6987557124505346e+00,3.2839321239636489e+06,1.1324860380166900e-01
c_e_gamma_low_egamma_double_transverse_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},double_transverse,low_Egamma_double_transverse_region_0,0,6.2398109919827316e-01,2.5275272616796673e-01,high_s_high_theta_in_low_Egamma,$T_x(h_e) \otimes T_x(h_p)$ coherent incoming state,1,-1,-1,1,-2.3993670873770083e+02,7.3537634203169932e+02,7.7352956544646895e+02,1.8861831905227617e+00,5.9834798861980310e+05,2.0634432059132204e-02
c_e_gamma_low_egamma_double_transverse_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},double_transverse,low_Egamma_double_transverse_region_0,0,6.2398109919827316e-01,2.5275272616796673e-01,high_s_high_theta_in_low_Egamma,$T_x(h_e) \otimes T_x(h_p)$ coherent incoming state,7,1,1,1,-2.8382344421369891e+02,8.0037235464839309e+00,2.8393627291336907e+02,3.1134004688143473e+00,8.0619807075935198e+04,2.7802281671673919e-03
c_e_gamma_low_egamma_double_transverse_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},double_transverse,low_Egamma_double_transverse_region_0,0,6.2398109919827316e-01,2.5275272616796673e-01,high_s_high_theta_in_low_Egamma,$T_x(h_e) \otimes T_x(h_p)$ coherent incoming state,0,-1,-1,-1,-2.8382340143548561e+02,-8.0052403780761310e+00,2.8393627291334161e+02,-3.1133951245352249e+00,8.0619807075919613e+04,2.7802281671668542e-03
c_e_gamma_mid_egamma_unpolarized_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,mid_Egamma_unpolarized_region_0,0,4.6031129143404562e-11,9.0748602380117749e-01,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",7,1,1,1,-4.0343877307406128e+06,-3.5067205337947281e+06,5.3454067444945639e+06,-2.4260527298418824e+00,2.8573373264087973e+13,6.0694968677972316e-01
c_e_gamma_mid_egamma_unpolarized_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,mid_Egamma_unpolarized_region_0,0,4.6031129143404562e-11,9.0748602380117749e-01,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",6,1,1,-1,-2.2206957199032572e+06,-1.9302644858576825e+06,2.9423477812386607e+06,-2.4260478927161944e+00,8.6574104657600693e+12,1.8389892302708111e-01
c_e_gamma_mid_egamma_unpolarized_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,mid_Egamma_unpolarized_region_0,0,4.6031129143404562e-11,9.0748602380117749e-01,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",5,1,-1,1,-2.0747240091228178e+06,-1.8033755708957878e+06,2.7489349144231058e+06,-2.4260500762467814e+00,7.5566431637343682e+12,1.6051665160232198e-01
c_e_gamma_mid_egamma_unpolarized_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,mid_Egamma_unpolarized_region_0,0,4.6031129143404562e-11,9.0748602380117749e-01,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",4,1,-1,-1,-1.1420146579211133e+06,-9.9266325552610809e+05,1.5131350956799493e+06,-2.4260450387508459e+00,2.2895778177783687e+12,4.8634738590873867e-02
c_e_gamma_mid_egamma_unpolarized_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,mid_Egamma_unpolarized_region_0,0,4.6031129143404562e-11,9.0748602380117749e-01,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",2,-1,1,-1,8.1357580470192611e-05,7.4591552965658293e-05,1.1037642716537111e-04,7.4203923739305844e-01,1.2182955673792474e-08,2.5878782536163445e-22
c_e_gamma_mid_egamma_unpolarized_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,mid_Egamma_unpolarized_region_0,0,4.6031129143404562e-11,9.0748602380117749e-01,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",3,-1,1,1,-7.7547895090738638e-05,-3.3659327284077102e-05,8.4537721439726678e-05,-2.7320852670110534e+00,7.1466263462208238e-09,1.5180715914358453e-22
c_e_gamma_mid_egamma_unpolarized_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,mid_Egamma_unpolarized_region_0,0,4.6031129143404562e-11,9.0748602380117749e-01,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",0,-1,-1,-1,4.4593862240521256e-05,4.9938225897145318e-05,6.6951019075745991e-05,8.4187296234656150e-01,4.4824389552809015e-09,9.5215041457367503e-23
c_e_gamma_mid_egamma_unpolarized_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,mid_Egamma_unpolarized_region_0,0,4.6031129143404562e-11,9.0748602380117749e-01,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",1,-1,-1,1,-3.7026648308628069e-05,-3.1250443843805683e-05,4.8451655548656768e-05,-2.4405929748155866e+00,2.3475629254056827e-09,4.9866446257553880e-23
c_e_gamma_mid_egamma_unpolarized_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,mid_Egamma_unpolarized_region_1,1,4.4640676632029593e-11,1.1077346696167414e+00,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",7,1,1,1,-1.4669484075972612e+06,1.7785479757502540e+06,2.3054653613961469e+06,2.2604780381796825e+00,5.3151705325974668e+12,6.1496362316967668e-01
c_e_gamma_mid_egamma_unpolarized_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,mid_Egamma_unpolarized_region_1,1,4.4640676632029593e-11,1.1077346696167414e+00,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",6,1,1,-1,-8.0746942804879614e+05,9.7899436389776645e+05,1.2690298821450353e+06,2.2604742420237947e+00,1.6104368417770422e+12,1.8632705555378726e-01
c_e_gamma_mid_egamma_unpolarized_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,mid_Egamma_unpolarized_region_1,1,4.4640676632029593e-11,1.1077346696167414e+00,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",5,1,-1,1,7.3051269411184418e+05,-8.8568734618811694e+05,1.1480813871221386e+06,-8.8111679487677741e-01,1.3180908714562939e+12,1.5250271520103389e-01
c_e_gamma_mid_egamma_unpolarized_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,mid_Egamma_unpolarized_region_1,1,4.4640676632029593e-11,1.1077346696167414e+00,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",4,1,-1,-1,4.0210447263759805e+05,-4.8752301503413083e+05,6.3195466380360723e+05,-8.8112080280443683e-01,3.9936669710313025e+11,4.6206606075502095e-02
c_e_gamma_mid_egamma_unpolarized_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,mid_Egamma_unpolarized_region_1,1,4.4640676632029593e-11,1.1077346696167414e+00,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",2,-1,1,-1,-4.1401692692612544e-05,2.4114593517419731e-05,4.7912563888023241e-05,2.6141743227049496e+00,2.2956137783239087e-09,2.6560181989615487e-22
