detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,incoming_state,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,fraction
c_p_gamma_low_egamma_tx_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},Tx,low_Egamma_Tx_region_1,1,3.7391383193404287e-01,2.6179938779914935e-01,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",0,-1,-1,-1,-4.3505634671106838e-02,1.4747048771448037e+00,1.4753464728404670e+00,1.6002890209632672e+00,2.1766472149228058e+00,1.5175285675854810e-03
c_p_gamma_low_egamma_ty_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},Ty,low_Egamma_Ty_region_0,0,5.5855910889375504e-01,2.8797932657906440e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",5,1,-1,1,5.3275105579235984e+01,-1.4266476290115481e+03,1.4276420049293697e+03,-1.5334708083278148e+00,2.0381616942387505e+06,3.1141986001513972e-01
c_p_gamma_low_egamma_ty_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},Ty,low_Egamma_Ty_region_0,0,5.5855910889375504e-01,2.8797932657906440e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",3,-1,1,1,1.2724768792862692e+03,-1.0389498997839873e+02,1.2767112348768355e+03,-8.1467131733903936e-02,1.6299915772607338e+06,2.4905371848134283e-01
c_p_gamma_low_egamma_ty_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},Ty,low_Egamma_Ty_region_0,0,5.5855910889375504e-01,2.8797932657906440e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",6,1,1,-1,-1.0315709065845833e+02,1.2725044494537196e+03,1.2766788786662962e+03,1.6516856345931898e+00,1.6299089592326321e+06,2.4904109490254686e-01
c_p_gamma_low_egamma_ty_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},Ty,low_Egamma_Ty_region_0,0,5.5855910889375504e-01,2.8797932657906440e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",1,-1,-1,1,1.1111432946584453e+03,-4.1512280196710748e+01,1.1119184730327825e+03,-3.7342602638237875e-02,1.2363626906715545e+06,1.8890939671039406e-01
c_p_gamma_low_egamma_ty_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},Ty,low_Egamma_Ty_region_0,0,5.5855910889375504e-01,2.8797932657906440e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",7,1,1,1,-7.2234516739434753e+01,-2.6974436036960809e+00,7.2284864325630437e+01,-3.1042671349691515e+00,5.2251016105748022e+03,7.9836669324601464e-04
c_p_gamma_low_egamma_ty_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},Ty,low_Egamma_Ty_region_0,0,5.5855910889375504e-01,2.8797932657906440e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",2,-1,1,-1,-2.6620661541970025e+00,-7.1287148284103807e+01,7.1336835552813284e+01,-1.6081218454178918e+00,5.0889441066891231e+03,7.7756257798864976e-04
c_p_gamma_low_egamma_ty_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},Ty,low_Egamma_Ty_region_0,0,5.5855910889375504e-01,2.8797932657906440e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",4,1,-1,-1,-5.7885599499401356e-03,6.3402575587022572e-02,6.3666270641228553e-02,1.6618424161078706e+00,4.0533940173621604e-03,6.1933623865136871e-10
c_p_gamma_low_egamma_ty_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},Ty,low_Egamma_Ty_region_0,0,5.5855910889375504e-01,2.8797932657906440e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",0,-1,-1,-1,1.9223234005621295e-04,-7.1785057589107475e-06,1.9236632633706506e-04,-3.7325518498241658e-02,3.7004803508418199e-08,5.6541297783459467e-15
c_p_gamma_low_egamma_ty_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},Ty,low_Egamma_Ty_region_1,1,3.7391382967071080e-01,2.6179938779914957e-01,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",3,-1,1,1,1.8434118420343669e+01,-5.4495045315631108e-01,1.8442171589366829e+01,-2.9553449592412566e-02,3.4011369293164904e+02,2.3712259924908330e-01
c_p_gamma_low_egamma_ty_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},Ty,low_Egamma_Ty_region_1,1,3.7391382967071080e-01,2.6179938779914957e-01,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",7,1,1,1,1.7221507358502095e+00,-1.8080460594525583e+01,1.8162292214012574e+01,-1.4758335426984259e+00,3.2986885846718189e+02,2.2998004125280985e-01
c_p_gamma_low_egamma_ty_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},Ty,low_Egamma_Ty_region_1,1,3.7391382967071080e-01,2.6179938779914957e-01,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",5,1,-1,1,1.6362236257398395e+00,-1.7174640734360612e+01,1.7252405980262232e+01,-1.4758132562853430e+00,2.9764551210778802e+02,2.0751436637985346e-01
c_p_gamma_low_egamma_ty_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},Ty,low_Egamma_Ty_region_1,1,3.7391382967071080e-01,2.6179938779914957e-01,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",1,-1,-1,1,1.6787404707803336e+01,-4.9593607350022018e-01,1.6794728619795453e+01,-2.9533563014371864e-02,2.8206290941257635e+02,1.9665038962459552e-01
c_p_gamma_low_egamma_ty_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},Ty,low_Egamma_Ty_region_1,1,3.7391382967071080e-01,2.6179938779914957e-01,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",6,1,1,-1,-9.2686065052057653e-01,9.7267666254917966e+00,9.7708269686994509e+00,1.6657991714244522e+00,9.5469059652264505e+01,6.6559718244452351e-02
c_p_gamma_low_egamma_ty_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},Ty,low_Egamma_Ty_region_1,1,3.7391382967071080e-01,2.6179938779914957e-01,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",2,-1,1,-1,-9.1974922438797826e+00,2.7152424856012464e-01,9.2014992796709425e+00,3.1120796730083415e+00,8.4667588993784904e+01,5.9029081132567184e-02
c_p_gamma_low_egamma_ty_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},Ty,low_Egamma_Ty_region_1,1,3.7391382967071080e-01,2.6179938779914957e-01,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",4,1,-1,-1,-1.4491026537840268e-01,1.5204039061172214e+00,1.5272940197449030e+00,1.6658196620108323e+00,2.3326270227485435e+00,1.6262755490527771e-03
c_p_gamma_low_egamma_ty_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},Ty,low_Egamma_Ty_region_1,1,3.7391382967071080e-01,2.6179938779914957e-01,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",0,-1,-1,-1,-1.4747048771447777e+00,4.3505634671101141e-02,1.4753464728404408e+00,3.1120999594214260e+00,2.1766472149227289e+00,1.5175285675854283e-03
c_p_gamma_low_egamma_double_transverse_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},double_transverse,low_Egamma_double_transverse_region_0,0,9.9993053428939305e-01,0.0000000000000000e+00,high_s_high_theta_in_low_Egamma,$T_x(h_e) \otimes T_x(h_p)$ coherent incoming state,2,-1,1,-1,-1.6904421008898197e-04,-1.4958254086470868e+01,1.4958254087426058e+01,-1.5708076278604557e+00,2.2374936534399831e+02,2.5294667765343409e-01
c_p_gamma_low_egamma_double_transverse_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},double_transverse,low_Egamma_double_transverse_region_0,0,9.9993053428939305e-01,0.0000000000000000e+00,high_s_high_theta_in_low_Egamma,$T_x(h_e) \otimes T_x(h_p)$ coherent incoming state,5,1,-1,1,-1.6904421009060551e-04,-1.4958254086470854e+01,1.4958254087426043e+01,-1.5708076278604559e+00,2.2374936534399788e+02,2.5294667765343365e-01
c_p_gamma_low_egamma_double_transverse_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},double_transverse,low_Egamma_double_transverse_region_0,0,9.9993053428939305e-01,0.0000000000000000e+00,high_s_high_theta_in_low_Egamma,$T_x(h_e) \otimes T_x(h_p)$ coherent incoming state,6,1,1,-1,-1.7362182296927286e-04,-1.4782972375712632e+01,1.4782972376732202e+01,-1.5708080715116253e+00,2.1853627229122728e+02,2.4705332208583586e-01
c_p_gamma_low_egamma_double_transverse_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},double_transverse,low_Egamma_double_transverse_region_0,0,9.9993053428939305e-01,0.0000000000000000e+00,high_s_high_theta_in_low_Egamma,$T_x(h_e) \otimes T_x(h_p)$ coherent incoming state,1,-1,-1,1,-1.7362182296947875e-04,-1.4782972375712617e+01,1.4782972376732188e+01,-1.5708080715116253e+00,2.1853627229122685e+02,2.4705332208583536e-01
c_p_gamma_low_egamma_double_transverse_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},double_transverse,low_Egamma_double_transverse_region_0,0,9.9993053428939305e-01,0.0000000000000000e+00,high_s_high_theta_in_low_Egamma,$T_x(h_e) \otimes T_x(h_p)$ coherent incoming state,3,-1,1,1,-3.4087884853106374e-04,-5.6856997067404436e-10,3.4087884853153792e-04,-3.1415909856365802e+00,1.1619838937618713e-07,1.3136125099706354e-10
c_p_gamma_low_egamma_double_transverse_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},double_transverse,low_Egamma_double_transverse_region_0,0,9.9993053428939305e-01,0.0000000000000000e+00,high_s_high_theta_in_low_Egamma,$T_x(h_e) \otimes T_x(h_p)$ coherent incoming state,4,1,-1,-1,-3.4087884853106363e-04,-5.6860129650076760e-10,3.4087884853153786e-04,-3.1415909855446831e+00,1.1619838937618709e-07,1.3136125099706349e-10
c_p_gamma_low_egamma_double_transverse_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},double_transverse,low_Egamma_double_transverse_region_0,0,9.9993053428939305e-01,0.0000000000000000e+00,high_s_high_theta_in_low_Egamma,$T_x(h_e) \otimes T_x(h_p)$ coherent incoming state,0,-1,-1,-1,-3.3828440228632687e-04,-5.6000597877512862e-10,3.3828440228679036e-04,-3.1415909981602939e+00,1.1443633683053106e-07,1.2936926618589216e-10
c_p_gamma_low_egamma_double_transverse_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},double_transverse,low_Egamma_double_transverse_region_0,0,9.9993053428939305e-01,0.0000000000000000e+00,high_s_high_theta_in_low_Egamma,$T_x(h_e) \otimes T_x(h_p)$ coherent incoming state,7,1,1,1,-3.3828440228632697e-04,-5.5997475470284391e-10,3.3828440228679047e-04,-3.1415909982525951e+00,1.1443633683053106e-07,1.2936926618589216e-10
c_p_gamma_low_egamma_double_transverse_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},double_transverse,low_Egamma_double_transverse_region_1,1,9.8112369057496118e-01,1.3744467859455345e+00,high_s_high_theta_in_low_Egamma,$T_x(h_e) \otimes T_x(h_p)$ coherent incoming state,1,-1,-1,1,-3.3512929974183447e+00,-2.7430961398949606e+01,2.7634920083568336e+01,-1.6923657798514775e+00,7.6368880802520857e+02,2.7987906132505547e-01
c_p_gamma_low_egamma_double_transverse_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},double_transverse,low_Egamma_double_transverse_region_1,1,9.8112369057496118e-01,1.3744467859455345e+00,high_s_high_theta_in_low_Egamma,$T_x(h_e) \otimes T_x(h_p)$ coherent incoming state,2,-1,1,-1,-3.3024907596261497e+00,-2.7031179137918112e+01,2.7232170144952377e+01,-1.6923672351407659e+00,7.4159109080363544e+02,2.7178062084981380e-01
c_p_gamma_low_egamma_double_transverse_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},double_transverse,low_Egamma_double_transverse_region_1,1,9.8112369057496118e-01,1.3744467859455345e+00,high_s_high_theta_in_low_Egamma,$T_x(h_e) \otimes T_x(h_p)$ coherent incoming state,5,1,-1,1,3.3005991339386664e+00,-2.7031410177063403e+01,2.7232170144951791e+01,-1.4492953975495702e+00,7.4159109080360361e+02,2.7178062084980215e-01
c_p_gamma_low_egamma_double_transverse_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},double_transverse,low_Egamma_double_transverse_region_1,1,9.8112369057496118e-01,1.3744467859455345e+00,high_s_high_theta_in_low_Egamma,$T_x(h_e) \otimes T_x(h_p)$ coherent incoming state,6,1,1,-1,2.6080607750015283e+00,-2.1360298017374824e+01,2.1518929164741643e+01,-1.4492991868567136e+00,4.6306431239716846e+02,1.6970525654550869e-01
c_p_gamma_low_egamma_double_transverse_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},double_transverse,low_Egamma_double_transverse_region_1,1,9.8112369057496118e-01,1.3744467859455345e+00,high_s_high_theta_in_low_Egamma,$T_x(h_e) \otimes T_x(h_p)$ coherent incoming state,4,1,-1,-1,-3.7420336987847352e-01,3.0526141003290075e+00,3.0754643564112203e+00,1.6927723435780193e+00,9.4584810075558821e+00,3.4663736827582562e-03
c_p_gamma_low_egamma_double_transverse_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},double_transverse,low_Egamma_double_transverse_region_1,1,9.8112369057496118e-01,1.3744467859455345e+00,high_s_high_theta_in_low_Egamma,$T_x(h_e) \otimes T_x(h_p)$ coherent incoming state,3,-1,1,1,-3.6995257806359544e-01,-3.0179364573228242e+00,3.0405271533821465e+00,-1.6927723931811702e+00,9.2448053704541397e+00,3.3880651674158464e-03
c_p_gamma_low_egamma_double_transverse_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},double_transverse,low_Egamma_double_transverse_region_1,1,9.8112369057496118e-01,1.3744467859455345e+00,high_s_high_theta_in_low_Egamma,$T_x(h_e) \otimes T_x(h_p)$ coherent incoming state,0,-1,-1,-1,-1.4572114079816566e-03,1.7797777080488580e-04,1.4680399090122034e-03,3.0200587207734579e+00,2.1551411744525591e-06,7.8982287364992983e-10
c_p_gamma_low_egamma_double_transverse_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},double_transverse,low_Egamma_double_transverse_region_1,1,9.8112369057496118e-01,1.3744467859455345e+00,high_s_high_theta_in_low_Egamma,$T_x(h_e) \otimes T_x(h_p)$ coherent incoming state,7,1,1,1,-1.4572107011209460e-03,-1.7798355816400798e-04,1.4680399090072857e-03,-3.0200547492418801e+00,2.1551411744381197e-06,7.8982287364463805e-10
c_p_gamma_low_egamma_double_transverse_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},double_transverse,low_Egamma_double_transverse_region_2,2,9.8112368843487652e-01,1.3744467859455343e+00,high_s_high_theta_in_low_Egamma,$T_x(h_e) \otimes T_x(h_p)$ coherent incoming state,6,1,1,-1,-3.3512929974183763e+00,-2.7430961398949798e+01,2.7634920083568531e+01,-1.6923657798514780e+00,7.6368880802521915e+02,2.7987906132505885e-01
c_p_gamma_low_egamma_double_transverse_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},double_transverse,low_Egamma_double_transverse_region_2,2,9.8112368843487652e-01,1.3744467859455343e+00,high_s_high_theta_in_low_Egamma,$T_x(h_e) \otimes T_x(h_p)$ coherent incoming state,5,1,-1,1,-3.3024907596261142e+00,-2.7031179137917917e+01,2.7232170144952178e+01,-1.6923672351407655e+00,7.4159109080362452e+02,2.7178062084980936e-01
c_p_gamma_low_egamma_double_transverse_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},double_transverse,low_Egamma_double_transverse_region_2,2,9.8112368843487652e-01,1.3744467859455343e+00,high_s_high_theta_in_low_Egamma,$T_x(h_e) \otimes T_x(h_p)$ coherent incoming state,2,-1,1,-1,3.3005991339387073e+00,-2.7031410177063606e+01,2.7232170144951997e+01,-1.4492953975495697e+00,7.4159109080361463e+02,2.7178062084980575e-01
c_p_gamma_low_egamma_double_transverse_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},double_transverse,low_Egamma_double_transverse_region_2,2,9.8112368843487652e-01,1.3744467859455343e+00,high_s_high_theta_in_low_Egamma,$T_x(h_e) \otimes T_x(h_p)$ coherent incoming state,1,-1,-1,1,2.6080607750014955e+00,-2.1360298017374625e+01,2.1518929164741440e+01,-1.4492991868567140e+00,4.6306431239715971e+02,1.6970525654550520e-01
c_p_gamma_low_egamma_double_transverse_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},double_transverse,low_Egamma_double_transverse_region_2,2,9.8112368843487652e-01,1.3744467859455343e+00,high_s_high_theta_in_low_Egamma,$T_x(h_e) \otimes T_x(h_p)$ coherent incoming state,3,-1,1,1,-3.7420336987850944e-01,3.0526141003292526e+00,3.0754643564114681e+00,1.6927723435780211e+00,9.4584810075574062e+00,3.4663736827588091e-03
c_p_gamma_low_egamma_double_transverse_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},double_transverse,low_Egamma_double_transverse_region_2,2,9.8112368843487652e-01,1.3744467859455343e+00,high_s_high_theta_in_low_Egamma,$T_x(h_e) \otimes T_x(h_p)$ coherent incoming state,4,1,-1,-1,-3.6995257806362969e-01,-3.0179364573230569e+00,3.0405271533823819e+00,-1.6927723931811722e+00,9.2448053704555679e+00,3.3880651674163638e-03
c_p_gamma_low_egamma_double_transverse_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},double_transverse,low_Egamma_double_transverse_region_2,2,9.8112368843487652e-01,1.3744467859455343e+00,high_s_high_theta_in_low_Egamma,$T_x(h_e) \otimes T_x(h_p)$ coherent incoming state,7,1,1,1,-1.4572114079388766e-03,1.7797777105185209e-04,1.4680399089996800e-03,3.0200587206029370e+00,2.1551411744157881e-06,7.8982287363645258e-10
c_p_gamma_low_egamma_double_transverse_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},double_transverse,low_Egamma_double_transverse_region_2,2,9.8112368843487652e-01,1.3744467859455343e+00,high_s_high_theta_in_low_Egamma,$T_x(h_e) \otimes T_x(h_p)$ coherent incoming state,0,-1,-1,-1,-1.4572107010793051e-03,-1.7798355840164097e-04,1.4680399089947625e-03,-3.0200547490777643e+00,2.1551411744013500e-06,7.8982287363116131e-10
c_p_gamma_mid_egamma_unpolarized_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,mid_Egamma_unpolarized_region_0,0,9.8675951929044547e-01,2.9452431127404308e+00,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",5,1,-1,1,-1.1891832551273396e+02,-1.5036715607134597e+03,1.5083665770101127e+03,-1.6497173694887655e+00,2.2751697306412044e+06,5.8024636412919572e-01
c_p_gamma_mid_egamma_unpolarized_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,mid_Egamma_unpolarized_region_0,0,9.8675951929044547e-01,2.9452431127404308e+00,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",6,1,1,-1,-1.1760336614396708e+02,-1.2771512531271835e+03,1.2825544335788354e+03,-1.6626199480152788e+00,1.6449458750927274e+06,4.1951765196123486e-01
c_p_gamma_mid_egamma_unpolarized_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,mid_Egamma_unpolarized_region_0,0,9.8675951929044547e-01,2.9452431127404308e+00,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",7,1,1,1,-3.0323342178556487e+01,2.3981307787890169e+00,3.0418022817237780e+01,3.0626716114383417e+00,9.2525611210999796e+02,2.3597206296729147e-04
c_p_gamma_mid_egamma_unpolarized_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,mid_Egamma_unpolarized_region_0,0,9.8675951929044547e-01,2.9452431127404308e+00,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",4,1,-1,-1,2.0413488083618436e-02,2.1455605535493172e-01,2.1552496696487058e-01,1.4759389480804737e+00,4.6451011385208546e-02,1.1846602081329133e-08
c_p_gamma_mid_egamma_unpolarized_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,mid_Egamma_unpolarized_region_0,0,9.8675951929044547e-01,2.9452431127404308e+00,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",3,-1,1,1,-3.4159269230133172e-12,-2.4448192090126989e-11,2.4685677086503324e-11,-1.7096186642485693e+00,6.0938265321911508e-22,1.5541349031315666e-28
c_p_gamma_mid_egamma_unpolarized_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,mid_Egamma_unpolarized_region_0,0,9.8675951929044547e-01,2.9452431127404308e+00,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",2,-1,1,-1,-1.0355786839955163e-11,-1.7882957159978416e-14,1.0355802280593490e-11,-3.1398657988697680e+00,1.0724264087474534e-22,2.7350553942912545e-29
c_p_gamma_mid_egamma_unpolarized_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,mid_Egamma_unpolarized_region_0,0,9.8675951929044547e-01,2.9452431127404308e+00,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",0,-1,-1,-1,1.2096653747277721e-12,1.8821248011594869e-13,1.2242198562703832e-12,1.5435292658375069e-01,1.4987142564866782e-24,3.8222357061242308e-31
c_p_gamma_mid_egamma_unpolarized_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,mid_Egamma_unpolarized_region_0,0,9.8675951929044547e-01,2.9452431127404308e+00,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",1,-1,-1,1,1.1426606855633041e-13,2.7723858036514598e-13,2.9986324360648391e-13,1.1798531448278824e+00,8.9917964866201511e-26,2.2932166985540015e-32
c_p_gamma_mid_egamma_unpolarized_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,mid_Egamma_unpolarized_region_1,1,3.8928560052378114e-01,1.7016960206944720e+00,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",5,1,-1,1,8.4775281303688175e+00,-2.2442118786728688e+01,2.3989939117030609e+01,-1.2096161875864242e+00,5.7551717883883532e+02,5.8130966421351815e-01
c_p_gamma_mid_egamma_unpolarized_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,mid_Egamma_unpolarized_region_1,1,3.8928560052378114e-01,1.7016960206944720e+00,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",7,1,1,1,6.4157536537755053e+00,-1.6985132881386274e+01,1.8156448825259936e+01,-1.2096364739995074e+00,3.2965663394428293e+02,3.3297457353149407e-01
c_p_gamma_mid_egamma_unpolarized_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,mid_Egamma_unpolarized_region_1,1,3.8928560052378114e-01,1.7016960206944720e+00,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",6,1,1,-1,-3.2168864648780287e+00,8.5155026141107282e+00,9.1028645655552900e+00,1.9319917387212535e+00,8.2862143298842099e+01,8.3696137088813446e-02
c_p_gamma_mid_egamma_unpolarized_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,mid_Egamma_unpolarized_region_1,1,3.8928560052378114e-01,1.7016960206944720e+00,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",4,1,-1,-1,-4.9973641668786173e-01,1.3227864670464875e+00,1.4140369597593099e+00,1.9320113848595424e+00,1.9995005235653527e+00,2.0196251661742685e-03
c_p_gamma_mid_egamma_unpolarized_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,mid_Egamma_unpolarized_region_1,1,3.8928560052378114e-01,1.7016960206944720e+00,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",2,-1,1,-1,1.2141404138958615e-15,5.8995378766972193e-15,6.0231789034728453e-15,1.3678275913390241e+00,3.6278684103240345e-29,3.6643823068344299e-32
c_p_gamma_mid_egamma_unpolarized_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,mid_Egamma_unpolarized_region_1,1,3.8928560052378114e-01,1.7016960206944720e+00,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",0,-1,-1,-1,5.5125741500281395e-16,7.8209271399820015e-16,9.5684572992967634e-16,9.5682328204909894e-01,9.1555375088465516e-31,9.2476864820958894e-34
c_p_gamma_mid_egamma_unpolarized_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,mid_Egamma_unpolarized_region_1,1,3.8928560052378114e-01,1.7016960206944720e+00,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",3,-1,1,1,-4.9034955269398874e-16,-5.7395093913502666e-16,7.5489228659536183e-16,-2.2778049043447339e+00,5.6986236436117375e-31,5.7559793496187106e-34
c_p_gamma_mid_egamma_unpolarized_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,mid_Egamma_unpolarized_region_1,1,3.8928560052378114e-01,1.7016960206944720e+00,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",1,-1,-1,1,5.6991205514892703e-16,-4.0916544196562745e-17,5.7137895847945159e-16,-7.1671514415522761e-02,3.2647391419306299e-31,3.2975982023151397e-34
c_p_gamma_mid_egamma_unpolarized_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,mid_Egamma_unpolarized_region_2,2,3.7833211365233715e-01,1.5707963267948966e+00,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",5,1,-1,1,-7.0503576554025909e+00,-1.9107664524412808e+01,2.0366894379030832e+01,-1.9242793060056471e+00,4.1481038664659769e+02,6.7558216524377646e-01
c_p_gamma_mid_egamma_unpolarized_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,mid_Egamma_unpolarized_region_2,2,3.7833211365233715e-01,1.5707963267948966e+00,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",7,1,1,1,4.3547394902262271e+00,1.1802819553294828e+01,1.2580552668121321e+01,1.2173336339972298e+00,1.5827030543537450e+02,2.5776740188263353e-01
c_p_gamma_mid_egamma_unpolarized_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,mid_Egamma_unpolarized_region_2,2,3.7833211365233715e-01,1.5707963267948966e+00,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",6,1,1,-1,-2.1874910313858966e+00,-5.9282115953318728e+00,6.3189247290516928e+00,-1.9242935470190674e+00,3.9928809731421012e+01,6.5030174273196281e-02
