detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,momentum,E,px,py,pz,p_abs,phi_xy,s,sqrt_s,pIn,pOut,theta_in,phi_in,qOut,phiOut,Q2,xB,t,W2,y
c_e_gamma_mid_egamma_unpolarized_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,mid_Egamma_unpolarized_region_2,2,3.9312174813089015e-11,2.4025892773789712e+00,high_s_high_theta_in_mid_Egamma,pp,1.6796545110880376e+00,0.0000000000000000e+00,1.3933396128074431e+00,0.0000000000000000e+00,1.3933396128074431e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3933396128074431e+00,1.5707949999999999e+00,5.9559360724306494e+00,1.0000000000000000e+00,2.8143434188408563e+00,1.5156012921989738e+01,8.6018047627913408e-01,-8.3425383927956354e+00,3.3434043419255342e+00,8.5382696568691985e-01
c_e_gamma_mid_egamma_unpolarized_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,mid_Egamma_unpolarized_region_2,2,3.9312174813089015e-11,2.4025892773789712e+00,high_s_high_theta_in_mid_Egamma,qout,1.0000000000000000e+00,-9.4693012949510558e-01,3.2143946530316175e-01,0.0000000000000000e+00,1.0000000000000000e+00,2.8143434188408563e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3933396128074431e+00,1.5707949999999999e+00,5.9559360724306494e+00,1.0000000000000000e+00,2.8143434188408563e+00,1.5156012921989738e+01,8.6018047627913408e-01,-8.3425383927956354e+00,3.3434043419255342e+00,8.5382696568691985e-01
c_e_gamma_mid_egamma_unpolarized_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,mid_Egamma_unpolarized_region_3,3,3.5104394086332418e-11,2.9291662194206638e+00,high_s_high_theta_in_mid_Egamma,k,2.2244176384674761e+00,8.5124777690143305e-01,2.0550939279353826e+00,-2.9513459707981364e-06,2.2244176384674756e+00,1.1780972450961718e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1758783461108848e+00,1.5707949999999999e+00,4.3196898986859651e+00,1.0000000000000000e+00,1.1780972450961724e+00,1.8777266733229446e+01,9.5739509847232662e-01,-1.0335836307347957e+01,1.7154484452333509e+00,9.5042019666906397e-01
c_e_gamma_mid_egamma_unpolarized_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,mid_Egamma_unpolarized_region_3,3,3.5104394086332418e-11,2.9291662194206638e+00,high_s_high_theta_in_mid_Egamma,p,2.4140997970931570e+00,-8.5124777690143305e-01,-2.0550939279353826e+00,2.9513459707981364e-06,2.2244176384674756e+00,4.3196898986859651e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1758783461108848e+00,1.5707949999999999e+00,4.3196898986859651e+00,1.0000000000000000e+00,1.1780972450961724e+00,1.8777266733229446e+01,9.5739509847232662e-01,-1.0335836307347957e+01,1.7154484452333509e+00,9.5042019666906397e-01
c_e_gamma_mid_egamma_unpolarized_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,mid_Egamma_unpolarized_region_3,3,3.5104394086332418e-11,2.9291662194206638e+00,high_s_high_theta_in_mid_Egamma,kp,2.1343452762481072e+00,-3.8268343236508984e-01,-2.0997578786221718e+00,0.0000000000000000e+00,2.1343452762481072e+00,4.5321163328550949e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1758783461108848e+00,1.5707949999999999e+00,4.3196898986859651e+00,1.0000000000000000e+00,1.1780972450961724e+00,1.8777266733229446e+01,9.5739509847232662e-01,-1.0335836307347957e+01,1.7154484452333509e+00,9.5042019666906397e-01
c_e_gamma_mid_egamma_unpolarized_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,mid_Egamma_unpolarized_region_3,3,3.5104394086332418e-11,2.9291662194206638e+00,high_s_high_theta_in_mid_Egamma,pp,1.5041721593130455e+00,0.0000000000000000e+00,1.1758783461108848e+00,0.0000000000000000e+00,1.1758783461108848e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1758783461108848e+00,1.5707949999999999e+00,4.3196898986859651e+00,1.0000000000000000e+00,1.1780972450961724e+00,1.8777266733229446e+01,9.5739509847232662e-01,-1.0335836307347957e+01,1.7154484452333509e+00,9.5042019666906397e-01
c_e_gamma_mid_egamma_unpolarized_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,mid_Egamma_unpolarized_region_3,3,3.5104394086332418e-11,2.9291662194206638e+00,high_s_high_theta_in_mid_Egamma,qout,1.0000000000000000e+00,3.8268343236508984e-01,9.2387953251128674e-01,0.0000000000000000e+00,1.0000000000000000e+00,1.1780972450961724e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1758783461108848e+00,1.5707949999999999e+00,4.3196898986859651e+00,1.0000000000000000e+00,1.1780972450961724e+00,1.8777266733229446e+01,9.5739509847232662e-01,-1.0335836307347957e+01,1.7154484452333509e+00,9.5042019666906397e-01
c_e_gamma_mid_egamma_longitudinal_polarized_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,mid_Egamma_longitudinal_polarized_region_0,0,2.6170776932629766e-11,2.4490326454977311e+00,high_s_high_theta_in_mid_Egamma,k,2.2244176384674761e+00,-2.0550939279353826e+00,8.5124777690143316e-01,-2.9513459707981364e-06,2.2244176384674756e+00,2.7488935718910685e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3681850577849746e+00,1.5707949999999999e+00,5.8904862254808616e+00,1.0000000000000000e+00,2.7488935718910690e+00,1.5585390606954352e+01,8.7284156350310260e-01,-8.5788868203318245e+00,3.1503750844958436e+00,8.6528017500727861e-01
c_e_gamma_mid_egamma_longitudinal_polarized_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,mid_Egamma_longitudinal_polarized_region_0,0,2.6170776932629766e-11,2.4490326454977311e+00,high_s_high_theta_in_mid_Egamma,p,2.4140997970931570e+00,2.0550939279353826e+00,-8.5124777690143316e-01,2.9513459707981364e-06,2.2244176384674756e+00,5.8904862254808616e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3681850577849746e+00,1.5707949999999999e+00,5.8904862254808616e+00,1.0000000000000000e+00,2.7488935718910690e+00,1.5585390606954352e+01,8.7284156350310260e-01,-8.5788868203318245e+00,3.1503750844958436e+00,8.6528017500727861e-01
c_e_gamma_mid_egamma_longitudinal_polarized_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,mid_Egamma_longitudinal_polarized_region_0,0,2.6170776932629766e-11,2.4490326454977311e+00,high_s_high_theta_in_mid_Egamma,kp,1.9796701392892806e+00,9.2387953251128674e-01,-1.7508684901500644e+00,0.0000000000000000e+00,1.9796701392892806e+00,5.1979262173888001e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3681850577849746e+00,1.5707949999999999e+00,5.8904862254808616e+00,1.0000000000000000e+00,2.7488935718910690e+00,1.5585390606954352e+01,8.7284156350310260e-01,-8.5788868203318245e+00,3.1503750844958436e+00,8.6528017500727861e-01
c_e_gamma_mid_egamma_longitudinal_polarized_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,mid_Egamma_longitudinal_polarized_region_0,0,2.6170776932629766e-11,2.4490326454977311e+00,high_s_high_theta_in_mid_Egamma,pp,1.6588472962711409e+00,0.0000000000000000e+00,1.3681850577849746e+00,0.0000000000000000e+00,1.3681850577849746e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3681850577849746e+00,1.5707949999999999e+00,5.8904862254808616e+00,1.0000000000000000e+00,2.7488935718910690e+00,1.5585390606954352e+01,8.7284156350310260e-01,-8.5788868203318245e+00,3.1503750844958436e+00,8.6528017500727861e-01
c_e_gamma_mid_egamma_longitudinal_polarized_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,mid_Egamma_longitudinal_polarized_region_0,0,2.6170776932629766e-11,2.4490326454977311e+00,high_s_high_theta_in_mid_Egamma,qout,1.0000000000000000e+00,-9.2387953251128674e-01,3.8268343236508989e-01,0.0000000000000000e+00,1.0000000000000000e+00,2.7488935718910690e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3681850577849746e+00,1.5707949999999999e+00,5.8904862254808616e+00,1.0000000000000000e+00,2.7488935718910690e+00,1.5585390606954352e+01,8.7284156350310260e-01,-8.5788868203318245e+00,3.1503750844958436e+00,8.6528017500727861e-01
c_e_gamma_mid_egamma_longitudinal_polarized_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,mid_Egamma_longitudinal_polarized_region_1,1,1.0036983283743793e-11,1.9702474308790867e+00,high_s_high_theta_in_mid_Egamma,k,2.2244176384674761e+00,2.1816760772762946e+00,-4.3396235338659428e-01,-2.9513459707981364e-06,2.2244176384674761e+00,6.0868357663302239e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6416984750173149e+00,1.5707949999999999e+00,2.9452431127404308e+00,1.0000000000000000e+00,6.0868357663302239e+00,1.0799397185392364e+01,7.0948312610300757e-01,-5.9444648207902597e+00,5.3019465065177656e+00,7.3761870962929510e-01
c_e_gamma_mid_egamma_longitudinal_polarized_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,mid_Egamma_longitudinal_polarized_region_1,1,1.0036983283743793e-11,1.9702474308790867e+00,high_s_high_theta_in_mid_Egamma,p,2.4140997970931570e+00,-2.1816760772762946e+00,4.3396235338659428e-01,2.9513459707981364e-06,2.2244176384674761e+00,2.9452431127404308e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6416984750173149e+00,1.5707949999999999e+00,2.9452431127404308e+00,1.0000000000000000e+00,6.0868357663302239e+00,1.0799397185392364e+01,7.0948312610300757e-01,-5.9444648207902597e+00,5.3019465065177656e+00,7.3761870962929510e-01
c_e_gamma_mid_egamma_longitudinal_polarized_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,mid_Egamma_longitudinal_polarized_region_1,1,1.0036983283743793e-11,1.9702474308790867e+00,high_s_high_theta_in_mid_Egamma,kp,1.7477456664472513e+00,-9.8078528040323032e-01,-1.4466081530011863e+00,0.0000000000000000e+00,1.7477456664472513e+00,4.1165883354511372e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6416984750173149e+00,1.5707949999999999e+00,2.9452431127404308e+00,1.0000000000000000e+00,6.0868357663302239e+00,1.0799397185392364e+01,7.0948312610300757e-01,-5.9444648207902597e+00,5.3019465065177656e+00,7.3761870962929510e-01
c_e_gamma_mid_egamma_longitudinal_polarized_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,mid_Egamma_longitudinal_polarized_region_1,1,1.0036983283743793e-11,1.9702474308790867e+00,high_s_high_theta_in_mid_Egamma,pp,1.8907717691128607e+00,0.0000000000000000e+00,1.6416984750173149e+00,0.0000000000000000e+00,1.6416984750173149e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6416984750173149e+00,1.5707949999999999e+00,2.9452431127404308e+00,1.0000000000000000e+00,6.0868357663302239e+00,1.0799397185392364e+01,7.0948312610300757e-01,-5.9444648207902597e+00,5.3019465065177656e+00,7.3761870962929510e-01
c_e_gamma_mid_egamma_longitudinal_polarized_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,mid_Egamma_longitudinal_polarized_region_1,1,1.0036983283743793e-11,1.9702474308790867e+00,high_s_high_theta_in_mid_Egamma,qout,1.0000000000000000e+00,9.8078528040323032e-01,-1.9509032201612872e-01,0.0000000000000000e+00,1.0000000000000000e+00,6.0868357663302239e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6416984750173149e+00,1.5707949999999999e+00,2.9452431127404308e+00,1.0000000000000000e+00,6.0868357663302239e+00,1.0799397185392364e+01,7.0948312610300757e-01,-5.9444648207902597e+00,5.3019465065177656e+00,7.3761870962929510e-01
c_e_gamma_mid_egamma_longitudinal_polarized_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,mid_Egamma_longitudinal_polarized_region_2,2,6.7733010135704388e-12,1.1880968760995358e-01,high_s_high_theta_in_mid_Egamma,k,2.2244176384674761e+00,1.4548387427036868e-01,-2.2196549895521596e+00,-2.9513459707981364e-06,2.2244176384674765e+00,4.7778388273344765e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2223948874275306e+00,1.5707949999999999e+00,1.6362461737446834e+00,1.0000000000000000e+00,4.7778388273344765e+00,3.8459109844367255e-02,4.1361867228768079e-03,-2.1169591380837481e-02,1.0139589352651006e+01,4.5058172429227455e-01
c_e_gamma_mid_egamma_longitudinal_polarized_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,mid_Egamma_longitudinal_polarized_region_2,2,6.7733010135704388e-12,1.1880968760995358e-01,high_s_high_theta_in_mid_Egamma,p,2.4140997970931570e+00,-1.4548387427036866e-01,2.2196549895521591e+00,2.9513459707981364e-06,2.2244176384674761e+00,1.6362461737446834e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2223948874275306e+00,1.5707949999999999e+00,1.6362461737446834e+00,1.0000000000000000e+00,4.7778388273344765e+00,3.8459109844367255e-02,4.1361867228768079e-03,-2.1169591380837481e-02,1.0139589352651006e+01,4.5058172429227455e-01
c_e_gamma_mid_egamma_longitudinal_polarized_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,mid_Egamma_longitudinal_polarized_region_2,2,6.7733010135704388e-12,1.1880968760995358e-01,high_s_high_theta_in_mid_Egamma,kp,1.2262813286131367e+00,-6.5403129230142368e-02,-1.2245359641889269e+00,0.0000000000000000e+00,1.2262813286131367e+00,4.6590291397245229e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2223948874275306e+00,1.5707949999999999e+00,1.6362461737446834e+00,1.0000000000000000e+00,4.7778388273344765e+00,3.8459109844367255e-02,4.1361867228768079e-03,-2.1169591380837481e-02,1.0139589352651006e+01,4.5058172429227455e-01
c_e_gamma_mid_egamma_longitudinal_polarized_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,mid_Egamma_longitudinal_polarized_region_2,2,6.7733010135704388e-12,1.1880968760995358e-01,high_s_high_theta_in_mid_Egamma,pp,2.4122361069480793e+00,0.0000000000000000e+00,2.2223948874275306e+00,0.0000000000000000e+00,2.2223948874275306e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2223948874275306e+00,1.5707949999999999e+00,1.6362461737446834e+00,1.0000000000000000e+00,4.7778388273344765e+00,3.8459109844367255e-02,4.1361867228768079e-03,-2.1169591380837481e-02,1.0139589352651006e+01,4.5058172429227455e-01
c_e_gamma_mid_egamma_longitudinal_polarized_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,mid_Egamma_longitudinal_polarized_region_2,2,6.7733010135704388e-12,1.1880968760995358e-01,high_s_high_theta_in_mid_Egamma,qout,1.0000000000000000e+00,6.5403129230142368e-02,-9.9785892323860359e-01,0.0000000000000000e+00,1.0000000000000000e+00,4.7778388273344765e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2223948874275306e+00,1.5707949999999999e+00,1.6362461737446834e+00,1.0000000000000000e+00,4.7778388273344765e+00,3.8459109844367255e-02,4.1361867228768079e-03,-2.1169591380837481e-02,1.0139589352651006e+01,4.5058172429227455e-01
c_e_gamma_mid_egamma_longitudinal_polarized_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,mid_Egamma_longitudinal_polarized_region_3,3,1.1465655031880432e-12,1.4664382239232938e+00,high_s_high_theta_in_mid_Egamma,k,2.2244176384674761e+00,-1.7647491636793604e+00,-1.3541396603044722e+00,-2.9513459707981364e-06,2.2244176384674761e+00,3.7960911230876664e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9023460722120626e+00,1.5707949999999999e+00,6.5449846949787327e-01,1.0000000000000000e+00,3.7960911230876664e+00,6.0478062464851794e+00,4.7975562178166026e-01,-3.3289794659882870e+00,7.4380520906174166e+00,6.1087489518814675e-01
c_e_gamma_mid_egamma_longitudinal_polarized_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,mid_Egamma_longitudinal_polarized_region_3,3,1.1465655031880432e-12,1.4664382239232938e+00,high_s_high_theta_in_mid_Egamma,p,2.4140997970931570e+00,1.7647491636793604e+00,1.3541396603044720e+00,2.9513459707981364e-06,2.2244176384674761e+00,6.5449846949787327e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9023460722120626e+00,1.5707949999999999e+00,6.5449846949787327e-01,1.0000000000000000e+00,3.7960911230876664e+00,6.0478062464851794e+00,4.7975562178166026e-01,-3.3289794659882870e+00,7.4380520906174166e+00,6.1087489518814675e-01
c_e_gamma_mid_egamma_longitudinal_polarized_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,mid_Egamma_longitudinal_polarized_region_3,3,1.1465655031880432e-12,1.4664382239232938e+00,high_s_high_theta_in_mid_Egamma,kp,1.5174883036395301e+00,7.9335334029123539e-01,-1.2935846432033422e+00,0.0000000000000000e+00,1.5174883036395301e+00,5.2625293470109602e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9023460722120626e+00,1.5707949999999999e+00,6.5449846949787327e-01,1.0000000000000000e+00,3.7960911230876664e+00,6.0478062464851794e+00,4.7975562178166026e-01,-3.3289794659882870e+00,7.4380520906174166e+00,6.1087489518814675e-01
c_e_gamma_mid_egamma_longitudinal_polarized_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,mid_Egamma_longitudinal_polarized_region_3,3,1.1465655031880432e-12,1.4664382239232938e+00,high_s_high_theta_in_mid_Egamma,pp,2.1210291319217336e+00,0.0000000000000000e+00,1.9023460722120626e+00,0.0000000000000000e+00,1.9023460722120626e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9023460722120626e+00,1.5707949999999999e+00,6.5449846949787327e-01,1.0000000000000000e+00,3.7960911230876664e+00,6.0478062464851794e+00,4.7975562178166026e-01,-3.3289794659882870e+00,7.4380520906174166e+00,6.1087489518814675e-01
c_e_gamma_mid_egamma_longitudinal_polarized_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,mid_Egamma_longitudinal_polarized_region_3,3,1.1465655031880432e-12,1.4664382239232938e+00,high_s_high_theta_in_mid_Egamma,qout,1.0000000000000000e+00,-7.9335334029123539e-01,-6.0876142900872032e-01,0.0000000000000000e+00,1.0000000000000000e+00,3.7960911230876664e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9023460722120626e+00,1.5707949999999999e+00,6.5449846949787327e-01,1.0000000000000000e+00,3.7960911230876664e+00,6.0478062464851794e+00,4.7975562178166026e-01,-3.3289794659882870e+00,7.4380520906174166e+00,6.1087489518814675e-01
c_e_gamma_mid_egamma_tx_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Tx,mid_Egamma_Tx_region_0,0,7.0554954197574049e-01,2.3705891031399595e-01,high_s_high_theta_in_mid_Egamma,k,2.2244176384674761e+00,-1.3620629704568554e-16,-2.2244176384655181e+00,-2.9513459707981364e-06,2.2244176384674761e+00,4.7123889803846897e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2163548977258527e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.0000000000000000e+00,4.5814892864851142e+00,3.0851752481918258e-02,3.3393013166765919e-03,-9.8446300362978276e-06,1.0087976560746567e+01,4.4771197486084935e-01
c_e_gamma_mid_egamma_tx_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Tx,mid_Egamma_Tx_region_0,0,7.0554954197574049e-01,2.3705891031399595e-01,high_s_high_theta_in_mid_Egamma,p,2.4140997970931570e+00,1.3620629704568556e-16,2.2244176384655181e+00,2.9513459707981364e-06,2.2244176384674761e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2163548977258527e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.0000000000000000e+00,4.5814892864851142e+00,3.0851752481918258e-02,3.3393013166765919e-03,-9.8446300362978276e-06,1.0087976560746567e+01,4.4771197486084935e-01
c_e_gamma_mid_egamma_tx_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Tx,mid_Egamma_Tx_region_0,0,7.0554954197574049e-01,2.3705891031399595e-01,high_s_high_theta_in_mid_Egamma,kp,1.2318448295184861e+00,1.3052619222005249e-01,-1.2249100363520424e+00,0.0000000000000000e+00,1.2318448295184861e+00,4.8185481967991102e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2163548977258527e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.0000000000000000e+00,4.5814892864851142e+00,3.0851752481918258e-02,3.3393013166765919e-03,-9.8446300362978276e-06,1.0087976560746567e+01,4.4771197486084935e-01
c_e_gamma_mid_egamma_tx_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Tx,mid_Egamma_Tx_region_0,0,7.0554954197574049e-01,2.3705891031399595e-01,high_s_high_theta_in_mid_Egamma,pp,2.4066726060420796e+00,0.0000000000000000e+00,2.2163548977258527e+00,0.0000000000000000e+00,2.2163548977258527e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2163548977258527e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.0000000000000000e+00,4.5814892864851142e+00,3.0851752481918258e-02,3.3393013166765919e-03,-9.8446300362978276e-06,1.0087976560746567e+01,4.4771197486084935e-01
c_e_gamma_mid_egamma_tx_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Tx,mid_Egamma_Tx_region_0,0,7.0554954197574049e-01,2.3705891031399595e-01,high_s_high_theta_in_mid_Egamma,qout,1.0000000000000000e+00,-1.3052619222005249e-01,-9.9144486137381027e-01,0.0000000000000000e+00,1.0000000000000000e+00,4.5814892864851142e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2163548977258527e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.0000000000000000e+00,4.5814892864851142e+00,3.0851752481918258e-02,3.3393013166765919e-03,-9.8446300362978276e-06,1.0087976560746567e+01,4.4771197486084935e-01
c_e_gamma_mid_egamma_ty_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Ty,mid_Egamma_Ty_region_0,0,7.0554953981945168e-01,2.3705891031399595e-01,high_s_high_theta_in_mid_Egamma,k,2.2244176384674761e+00,-1.3620629704568554e-16,-2.2244176384655181e+00,-2.9513459707981364e-06,2.2244176384674761e+00,4.7123889803846897e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2163548977258527e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.0000000000000000e+00,4.5814892864851142e+00,3.0851752481918258e-02,3.3393013166765919e-03,-9.8446300362978276e-06,1.0087976560746567e+01,4.4771197486084935e-01
c_e_gamma_mid_egamma_ty_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Ty,mid_Egamma_Ty_region_0,0,7.0554953981945168e-01,2.3705891031399595e-01,high_s_high_theta_in_mid_Egamma,p,2.4140997970931570e+00,1.3620629704568556e-16,2.2244176384655181e+00,2.9513459707981364e-06,2.2244176384674761e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2163548977258527e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.0000000000000000e+00,4.5814892864851142e+00,3.0851752481918258e-02,3.3393013166765919e-03,-9.8446300362978276e-06,1.0087976560746567e+01,4.4771197486084935e-01
c_e_gamma_mid_egamma_ty_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Ty,mid_Egamma_Ty_region_0,0,7.0554953981945168e-01,2.3705891031399595e-01,high_s_high_theta_in_mid_Egamma,kp,1.2318448295184861e+00,1.3052619222005249e-01,-1.2249100363520424e+00,0.0000000000000000e+00,1.2318448295184861e+00,4.8185481967991102e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2163548977258527e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.0000000000000000e+00,4.5814892864851142e+00,3.0851752481918258e-02,3.3393013166765919e-03,-9.8446300362978276e-06,1.0087976560746567e+01,4.4771197486084935e-01
c_e_gamma_mid_egamma_ty_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Ty,mid_Egamma_Ty_region_0,0,7.0554953981945168e-01,2.3705891031399595e-01,high_s_high_theta_in_mid_Egamma,pp,2.4066726060420796e+00,0.0000000000000000e+00,2.2163548977258527e+00,0.0000000000000000e+00,2.2163548977258527e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2163548977258527e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.0000000000000000e+00,4.5814892864851142e+00,3.0851752481918258e-02,3.3393013166765919e-03,-9.8446300362978276e-06,1.0087976560746567e+01,4.4771197486084935e-01
c_e_gamma_mid_egamma_ty_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Ty,mid_Egamma_Ty_region_0,0,7.0554953981945168e-01,2.3705891031399595e-01,high_s_high_theta_in_mid_Egamma,qout,1.0000000000000000e+00,-1.3052619222005249e-01,-9.9144486137381027e-01,0.0000000000000000e+00,1.0000000000000000e+00,4.5814892864851142e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2163548977258527e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.0000000000000000e+00,4.5814892864851142e+00,3.0851752481918258e-02,3.3393013166765919e-03,-9.8446300362978276e-06,1.0087976560746567e+01,4.4771197486084935e-01
c_e_gamma_mid_egamma_double_transverse_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},double_transverse,mid_Egamma_double_transverse_region_0,0,7.0616588398284352e-01,2.3705891031399418e-01,high_s_high_theta_in_mid_Egamma,k,2.2244176384674761e+00,-1.3620629704568554e-16,-2.2244176384655181e+00,-2.9513459707981364e-06,2.2244176384674761e+00,4.7123889803846897e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2163548977258527e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.0000000000000000e+00,4.8432886742842642e+00,3.0851752481917481e-02,3.3393013166765069e-03,-9.8446300362978276e-06,1.0087976560746570e+01,4.4771197486084946e-01
