detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,momentum,E,px,py,pz,p_abs,phi_xy,s,sqrt_s,pIn,pOut,theta_in,phi_in,qOut,phiOut,Q2,xB,t,W2,y
c_ep_low_egamma_tx_region_2,egamma_region_max,C_e_p,C_{ep},Tx,low_Egamma_Tx_region_2,2,2.3645616618563448e-01,2.9153450120718105e+00,high_s_high_theta_in_low_Egamma,p,2.4140997970931570e+00,2.2053874372059039e+00,-2.9034476425602562e-01,2.9513459707981364e-06,2.2244176384674756e+00,6.1522856132800108e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0838456529795089e+00,1.5707949999999999e+00,6.1522856132800108e+00,5.0000000000000000e-01,3.7306412761378791e+00,1.1127462530359267e+01,7.6370272699370323e-01,-1.0483905364174925e+01,4.3227923599648346e+00,7.0606759499535299e-01
c_ep_low_egamma_tx_region_2,egamma_region_max,C_e_p,C_{ep},Tx,low_Egamma_Tx_region_2,2,2.3645616618563448e-01,2.9153450120718105e+00,high_s_high_theta_in_low_Egamma,kp,1.8532916905978090e+00,4.1573480615127273e-01,-1.8060605364697078e+00,0.0000000000000000e+00,1.8532916905978090e+00,4.9386366219026723e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0838456529795089e+00,1.5707949999999999e+00,6.1522856132800108e+00,5.0000000000000000e-01,3.7306412761378791e+00,1.1127462530359267e+01,7.6370272699370323e-01,-1.0483905364174925e+01,4.3227923599648346e+00,7.0606759499535299e-01
c_ep_low_egamma_tx_region_2,egamma_region_max,C_e_p,C_{ep},Tx,low_Egamma_Tx_region_2,2,2.3645616618563448e-01,2.9153450120718105e+00,high_s_high_theta_in_low_Egamma,pp,2.2852257449629771e+00,0.0000000000000000e+00,2.0838456529795089e+00,0.0000000000000000e+00,2.0838456529795089e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0838456529795089e+00,1.5707949999999999e+00,6.1522856132800108e+00,5.0000000000000000e-01,3.7306412761378791e+00,1.1127462530359267e+01,7.6370272699370323e-01,-1.0483905364174925e+01,4.3227923599648346e+00,7.0606759499535299e-01
c_ep_low_egamma_tx_region_2,egamma_region_max,C_e_p,C_{ep},Tx,low_Egamma_Tx_region_2,2,2.3645616618563448e-01,2.9153450120718105e+00,high_s_high_theta_in_low_Egamma,qout,5.0000000000000000e-01,-4.1573480615127273e-01,-2.7778511650980098e-01,0.0000000000000000e+00,5.0000000000000000e-01,3.7306412761378787e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0838456529795089e+00,1.5707949999999999e+00,6.1522856132800108e+00,5.0000000000000000e-01,3.7306412761378791e+00,1.1127462530359267e+01,7.6370272699370323e-01,-1.0483905364174925e+01,4.3227923599648346e+00,7.0606759499535299e-01
c_ep_low_egamma_ty_region_0,egamma_region_max,C_e_p,C_{ep},Ty,low_Egamma_Ty_region_0,0,5.5645068729087899e-01,3.0669315386478369e+00,high_s_high_theta_in_low_Egamma,k,2.2244176384674761e+00,-1.3620629704568554e-16,-2.2244176384655181e+00,-2.9513459707981364e-06,2.2244176384674761e+00,4.7123889803846897e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2130332206340100e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,4.9741883681838388e+00,2.1501999227848449e-02,4.7125171058439745e-03,-1.9652054228513601e-05,5.4210838953710905e+00,2.2110592627442047e-01
c_ep_low_egamma_ty_region_0,egamma_region_max,C_e_p,C_{ep},Ty,low_Egamma_Ty_region_0,0,5.5645068729087899e-01,3.0669315386478369e+00,high_s_high_theta_in_low_Egamma,p,2.4140997970931570e+00,1.3620629704568556e-16,2.2244176384655181e+00,2.9513459707981364e-06,2.2244176384674761e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2130332206340100e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,4.9741883681838388e+00,2.1501999227848449e-02,4.7125171058439745e-03,-1.9652054228513601e-05,5.4210838953710905e+00,2.2110592627442047e-01
c_ep_low_egamma_ty_region_0,egamma_region_max,C_e_p,C_{ep},Ty,low_Egamma_Ty_region_0,0,5.5645068729087899e-01,3.0669315386478369e+00,high_s_high_theta_in_low_Egamma,kp,1.7349034824403557e+00,-1.2940952255126015e-01,-1.7300703074894757e+00,0.0000000000000000e+00,1.7349034824403557e+00,4.6377278654427334e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2130332206340100e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,4.9741883681838388e+00,2.1501999227848449e-02,4.7125171058439745e-03,-1.9652054228513601e-05,5.4210838953710905e+00,2.2110592627442047e-01
c_ep_low_egamma_ty_region_0,egamma_region_max,C_e_p,C_{ep},Ty,low_Egamma_Ty_region_0,0,5.5645068729087899e-01,3.0669315386478369e+00,high_s_high_theta_in_low_Egamma,pp,2.4036139531192897e+00,0.0000000000000000e+00,2.2130332206340100e+00,0.0000000000000000e+00,2.2130332206340100e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2130332206340100e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,4.9741883681838388e+00,2.1501999227848449e-02,4.7125171058439745e-03,-1.9652054228513601e-05,5.4210838953710905e+00,2.2110592627442047e-01
c_ep_low_egamma_ty_region_0,egamma_region_max,C_e_p,C_{ep},Ty,low_Egamma_Ty_region_0,0,5.5645068729087899e-01,3.0669315386478369e+00,high_s_high_theta_in_low_Egamma,qout,5.0000000000000000e-01,1.2940952255126015e-01,-4.8296291314453421e-01,0.0000000000000000e+00,5.0000000000000000e-01,4.9741883681838388e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2130332206340100e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,4.9741883681838388e+00,2.1501999227848449e-02,4.7125171058439745e-03,-1.9652054228513601e-05,5.4210838953710905e+00,2.2110592627442047e-01
c_ep_low_egamma_ty_region_1,egamma_region_max,C_e_p,C_{ep},Ty,low_Egamma_Ty_region_1,1,2.3645617086566378e-01,2.9153450120718105e+00,high_s_high_theta_in_low_Egamma,k,2.2244176384674761e+00,-2.2053874372059044e+00,2.9034476425602568e-01,-2.9513459707981364e-06,2.2244176384674765e+00,3.0106929596902177e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0838456529795089e+00,1.5707949999999999e+00,6.1522856132800108e+00,5.0000000000000000e-01,3.7306412761378791e+00,1.1127462530359267e+01,7.6370272699370323e-01,-1.0483905364174925e+01,4.3227923599648346e+00,7.0606759499535299e-01
c_ep_low_egamma_ty_region_1,egamma_region_max,C_e_p,C_{ep},Ty,low_Egamma_Ty_region_1,1,2.3645617086566378e-01,2.9153450120718105e+00,high_s_high_theta_in_low_Egamma,p,2.4140997970931570e+00,2.2053874372059039e+00,-2.9034476425602562e-01,2.9513459707981364e-06,2.2244176384674756e+00,6.1522856132800108e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0838456529795089e+00,1.5707949999999999e+00,6.1522856132800108e+00,5.0000000000000000e-01,3.7306412761378791e+00,1.1127462530359267e+01,7.6370272699370323e-01,-1.0483905364174925e+01,4.3227923599648346e+00,7.0606759499535299e-01
c_ep_low_egamma_ty_region_1,egamma_region_max,C_e_p,C_{ep},Ty,low_Egamma_Ty_region_1,1,2.3645617086566378e-01,2.9153450120718105e+00,high_s_high_theta_in_low_Egamma,kp,1.8532916905978090e+00,4.1573480615127273e-01,-1.8060605364697078e+00,0.0000000000000000e+00,1.8532916905978090e+00,4.9386366219026723e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0838456529795089e+00,1.5707949999999999e+00,6.1522856132800108e+00,5.0000000000000000e-01,3.7306412761378791e+00,1.1127462530359267e+01,7.6370272699370323e-01,-1.0483905364174925e+01,4.3227923599648346e+00,7.0606759499535299e-01
c_ep_low_egamma_ty_region_1,egamma_region_max,C_e_p,C_{ep},Ty,low_Egamma_Ty_region_1,1,2.3645617086566378e-01,2.9153450120718105e+00,high_s_high_theta_in_low_Egamma,pp,2.2852257449629771e+00,0.0000000000000000e+00,2.0838456529795089e+00,0.0000000000000000e+00,2.0838456529795089e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0838456529795089e+00,1.5707949999999999e+00,6.1522856132800108e+00,5.0000000000000000e-01,3.7306412761378791e+00,1.1127462530359267e+01,7.6370272699370323e-01,-1.0483905364174925e+01,4.3227923599648346e+00,7.0606759499535299e-01
c_ep_low_egamma_ty_region_1,egamma_region_max,C_e_p,C_{ep},Ty,low_Egamma_Ty_region_1,1,2.3645617086566378e-01,2.9153450120718105e+00,high_s_high_theta_in_low_Egamma,qout,5.0000000000000000e-01,-4.1573480615127273e-01,-2.7778511650980098e-01,0.0000000000000000e+00,5.0000000000000000e-01,3.7306412761378787e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0838456529795089e+00,1.5707949999999999e+00,6.1522856132800108e+00,5.0000000000000000e-01,3.7306412761378791e+00,1.1127462530359267e+01,7.6370272699370323e-01,-1.0483905364174925e+01,4.3227923599648346e+00,7.0606759499535299e-01
c_ep_low_egamma_ty_region_2,egamma_region_max,C_e_p,C_{ep},Ty,low_Egamma_Ty_region_2,2,2.3645616077917445e-01,2.9153450120718105e+00,high_s_high_theta_in_low_Egamma,k,2.2244176384674761e+00,2.2053874372059048e+00,2.9034476425602285e-01,-2.9513459707981364e-06,2.2244176384674765e+00,1.3089969389957443e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0838456529795089e+00,1.5707949999999999e+00,3.2724923474893677e+00,5.0000000000000000e-01,5.6941366846314994e+00,1.1127462530359253e+01,7.6370272699370279e-01,-1.0483905364174916e+01,4.3227923599648364e+00,7.0606759499535232e-01
c_ep_low_egamma_ty_region_2,egamma_region_max,C_e_p,C_{ep},Ty,low_Egamma_Ty_region_2,2,2.3645616077917445e-01,2.9153450120718105e+00,high_s_high_theta_in_low_Egamma,p,2.4140997970931570e+00,-2.2053874372059044e+00,-2.9034476425602285e-01,2.9513459707981364e-06,2.2244176384674761e+00,3.2724923474893672e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0838456529795089e+00,1.5707949999999999e+00,3.2724923474893677e+00,5.0000000000000000e-01,5.6941366846314994e+00,1.1127462530359253e+01,7.6370272699370279e-01,-1.0483905364174916e+01,4.3227923599648364e+00,7.0606759499535232e-01
c_ep_low_egamma_ty_region_2,egamma_region_max,C_e_p,C_{ep},Ty,low_Egamma_Ty_region_2,2,2.3645616077917445e-01,2.9153450120718105e+00,high_s_high_theta_in_low_Egamma,kp,1.8532916905978085e+00,-4.1573480615127234e-01,-1.8060605364697073e+00,0.0000000000000000e+00,1.8532916905978085e+00,4.4861413388667071e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0838456529795089e+00,1.5707949999999999e+00,3.2724923474893677e+00,5.0000000000000000e-01,5.6941366846314994e+00,1.1127462530359253e+01,7.6370272699370279e-01,-1.0483905364174916e+01,4.3227923599648364e+00,7.0606759499535232e-01
c_ep_low_egamma_ty_region_2,egamma_region_max,C_e_p,C_{ep},Ty,low_Egamma_Ty_region_2,2,2.3645616077917445e-01,2.9153450120718105e+00,high_s_high_theta_in_low_Egamma,pp,2.2852257449629771e+00,0.0000000000000000e+00,2.0838456529795089e+00,0.0000000000000000e+00,2.0838456529795089e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0838456529795089e+00,1.5707949999999999e+00,3.2724923474893677e+00,5.0000000000000000e-01,5.6941366846314994e+00,1.1127462530359253e+01,7.6370272699370279e-01,-1.0483905364174916e+01,4.3227923599648364e+00,7.0606759499535232e-01
c_ep_low_egamma_ty_region_2,egamma_region_max,C_e_p,C_{ep},Ty,low_Egamma_Ty_region_2,2,2.3645616077917445e-01,2.9153450120718105e+00,high_s_high_theta_in_low_Egamma,qout,5.0000000000000000e-01,4.1573480615127234e-01,-2.7778511650980148e-01,0.0000000000000000e+00,4.9999999999999994e-01,5.6941366846314994e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0838456529795089e+00,1.5707949999999999e+00,3.2724923474893677e+00,5.0000000000000000e-01,5.6941366846314994e+00,1.1127462530359253e+01,7.6370272699370279e-01,-1.0483905364174916e+01,4.3227923599648364e+00,7.0606759499535232e-01
c_ep_low_egamma_double_transverse_region_0,egamma_region_max,C_e_p,C_{ep},double_transverse,low_Egamma_double_transverse_region_0,0,9.6844091833626633e-01,3.1415926535897931e+00,high_s_high_theta_in_low_Egamma,k,2.2244176384674761e+00,4.0861889113705664e-16,2.2244176384655181e+00,-2.9513459707981364e-06,2.2244176384674761e+00,1.5707963267948963e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6983517803280428e+00,1.5707949999999999e+00,4.7123889803846897e+00,5.0000000000000000e-01,1.5707963267948966e+00,1.9560209902863694e+01,9.8778842619224094e-01,-1.5163506342209407e+01,1.1216578749052237e+00,9.5958634317546632e-01
c_ep_low_egamma_double_transverse_region_0,egamma_region_max,C_e_p,C_{ep},double_transverse,low_Egamma_double_transverse_region_0,0,9.6844091833626633e-01,3.1415926535897931e+00,high_s_high_theta_in_low_Egamma,p,2.4140997970931570e+00,-4.0861889113705664e-16,-2.2244176384655181e+00,2.9513459707981364e-06,2.2244176384674761e+00,4.7123889803846897e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6983517803280428e+00,1.5707949999999999e+00,4.7123889803846897e+00,5.0000000000000000e-01,1.5707963267948966e+00,1.9560209902863694e+01,9.8778842619224094e-01,-1.5163506342209407e+01,1.1216578749052237e+00,9.5958634317546632e-01
c_ep_low_egamma_double_transverse_region_0,egamma_region_max,C_e_p,C_{ep},double_transverse,low_Egamma_double_transverse_region_0,0,9.6844091833626633e-01,3.1415926535897931e+00,high_s_high_theta_in_low_Egamma,kp,2.1983517803280428e+00,-3.0616169978683830e-17,-2.1983517803280428e+00,0.0000000000000000e+00,2.1983517803280428e+00,4.7123889803846897e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6983517803280428e+00,1.5707949999999999e+00,4.7123889803846897e+00,5.0000000000000000e-01,1.5707963267948966e+00,1.9560209902863694e+01,9.8778842619224094e-01,-1.5163506342209407e+01,1.1216578749052237e+00,9.5958634317546632e-01
c_ep_low_egamma_double_transverse_region_0,egamma_region_max,C_e_p,C_{ep},double_transverse,low_Egamma_double_transverse_region_0,0,9.6844091833626633e-01,3.1415926535897931e+00,high_s_high_theta_in_low_Egamma,pp,1.9401656552324167e+00,0.0000000000000000e+00,1.6983517803280428e+00,0.0000000000000000e+00,1.6983517803280428e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6983517803280428e+00,1.5707949999999999e+00,4.7123889803846897e+00,5.0000000000000000e-01,1.5707963267948966e+00,1.9560209902863694e+01,9.8778842619224094e-01,-1.5163506342209407e+01,1.1216578749052237e+00,9.5958634317546632e-01
c_ep_low_egamma_double_transverse_region_0,egamma_region_max,C_e_p,C_{ep},double_transverse,low_Egamma_double_transverse_region_0,0,9.6844091833626633e-01,3.1415926535897931e+00,high_s_high_theta_in_low_Egamma,qout,5.0000000000000000e-01,3.0616169978683830e-17,5.0000000000000000e-01,0.0000000000000000e+00,5.0000000000000000e-01,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6983517803280428e+00,1.5707949999999999e+00,4.7123889803846897e+00,5.0000000000000000e-01,1.5707963267948966e+00,1.9560209902863694e+01,9.8778842619224094e-01,-1.5163506342209407e+01,1.1216578749052237e+00,9.5958634317546632e-01
c_ep_low_egamma_double_transverse_region_1,egamma_region_max,C_e_p,C_{ep},double_transverse,low_Egamma_double_transverse_region_1,1,9.6843989911347406e-01,3.1226349647502598e+00,high_s_high_theta_in_low_Egamma,k,2.2244176384674761e+00,4.0861889113705664e-16,2.2244176384655181e+00,-2.9513459707981364e-06,2.2244176384674761e+00,1.5707963267948963e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2236991430031434e+00,1.5707949999999999e+00,4.7123889803846897e+00,5.0000000000000000e-01,4.7778388273344765e+00,1.5347811466562035e+01,7.6815153224070443e-01,-1.9785742463314410e+01,5.5122198042910719e+00,9.6821996854298875e-01
c_ep_low_egamma_double_transverse_region_1,egamma_region_max,C_e_p,C_{ep},double_transverse,low_Egamma_double_transverse_region_1,1,9.6843989911347406e-01,3.1226349647502598e+00,high_s_high_theta_in_low_Egamma,p,2.4140997970931570e+00,-4.0861889113705664e-16,-2.2244176384655181e+00,2.9513459707981364e-06,2.2244176384674761e+00,4.7123889803846897e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2236991430031434e+00,1.5707949999999999e+00,4.7123889803846897e+00,5.0000000000000000e-01,4.7778388273344765e+00,1.5347811466562035e+01,7.6815153224070443e-01,-1.9785742463314410e+01,5.5122198042910719e+00,9.6821996854298875e-01
c_ep_low_egamma_double_transverse_region_1,egamma_region_max,C_e_p,C_{ep},double_transverse,low_Egamma_double_transverse_region_1,1,9.6843989911347406e-01,3.1226349647502598e+00,high_s_high_theta_in_low_Egamma,kp,1.7250796637109813e+00,-3.2701564615071184e-02,-1.7247696813838416e+00,0.0000000000000000e+00,1.7250796637109813e+00,4.6934312915451564e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2236991430031434e+00,1.5707949999999999e+00,4.7123889803846897e+00,5.0000000000000000e-01,4.7778388273344765e+00,1.5347811466562035e+01,7.6815153224070443e-01,-1.9785742463314410e+01,5.5122198042910719e+00,9.6821996854298875e-01
c_ep_low_egamma_double_transverse_region_1,egamma_region_max,C_e_p,C_{ep},double_transverse,low_Egamma_double_transverse_region_1,1,9.6843989911347406e-01,3.1226349647502598e+00,high_s_high_theta_in_low_Egamma,pp,2.4134377718501288e+00,0.0000000000000000e+00,2.2236991430031434e+00,0.0000000000000000e+00,2.2236991430031434e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2236991430031434e+00,1.5707949999999999e+00,4.7123889803846897e+00,5.0000000000000000e-01,4.7778388273344765e+00,1.5347811466562035e+01,7.6815153224070443e-01,-1.9785742463314410e+01,5.5122198042910719e+00,9.6821996854298875e-01
c_ep_low_egamma_double_transverse_region_1,egamma_region_max,C_e_p,C_{ep},double_transverse,low_Egamma_double_transverse_region_1,1,9.6843989911347406e-01,3.1226349647502598e+00,high_s_high_theta_in_low_Egamma,qout,5.0000000000000000e-01,3.2701564615071184e-02,-4.9892946161930180e-01,0.0000000000000000e+00,5.0000000000000000e-01,4.7778388273344765e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2236991430031434e+00,1.5707949999999999e+00,4.7123889803846897e+00,5.0000000000000000e-01,4.7778388273344765e+00,1.5347811466562035e+01,7.6815153224070443e-01,-1.9785742463314410e+01,5.5122198042910719e+00,9.6821996854298875e-01
c_ep_mid_egamma_unpolarized_region_0,egamma_region_max,C_e_p,C_{ep},unpolarized,mid_Egamma_unpolarized_region_0,0,6.5068810271155100e-12,2.6329209562750799e+00,high_s_high_theta_in_mid_Egamma,k,2.2244176384674761e+00,-1.5729007963499346e+00,-1.5729007963499333e+00,-2.9513459707981364e-06,2.2244176384674761e+00,3.9269908169872410e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9751956608478922e+00,1.5707949999999999e+00,7.8539816339744783e-01,1.0000000000000000e+00,3.9269908169872410e+00,4.6945804027012290e+00,3.9579507152432408e-01,-2.5841042396340868e+00,8.0464027080537637e+00,5.7477898385127901e-01
c_ep_mid_egamma_unpolarized_region_0,egamma_region_max,C_e_p,C_{ep},unpolarized,mid_Egamma_unpolarized_region_0,0,6.5068810271155100e-12,2.6329209562750799e+00,high_s_high_theta_in_mid_Egamma,p,2.4140997970931570e+00,1.5729007963499344e+00,1.5729007963499333e+00,2.9513459707981364e-06,2.2244176384674761e+00,7.8539816339744795e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9751956608478922e+00,1.5707949999999999e+00,7.8539816339744783e-01,1.0000000000000000e+00,3.9269908169872410e+00,4.6945804027012290e+00,3.9579507152432408e-01,-2.5841042396340868e+00,8.0464027080537637e+00,5.7477898385127901e-01
c_ep_mid_egamma_unpolarized_region_0,egamma_region_max,C_e_p,C_{ep},unpolarized,mid_Egamma_unpolarized_region_0,0,6.5068810271155100e-12,2.6329209562750799e+00,high_s_high_theta_in_mid_Egamma,kp,1.4519123274911492e+00,7.0710678118654791e-01,-1.2680888796613452e+00,0.0000000000000000e+00,1.4519123274911492e+00,5.2210606776994029e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9751956608478922e+00,1.5707949999999999e+00,7.8539816339744783e-01,1.0000000000000000e+00,3.9269908169872410e+00,4.6945804027012290e+00,3.9579507152432408e-01,-2.5841042396340868e+00,8.0464027080537637e+00,5.7477898385127901e-01
c_ep_mid_egamma_unpolarized_region_0,egamma_region_max,C_e_p,C_{ep},unpolarized,mid_Egamma_unpolarized_region_0,0,6.5068810271155100e-12,2.6329209562750799e+00,high_s_high_theta_in_mid_Egamma,pp,2.1866051080687483e+00,0.0000000000000000e+00,1.9751956608478922e+00,0.0000000000000000e+00,1.9751956608478922e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9751956608478922e+00,1.5707949999999999e+00,7.8539816339744783e-01,1.0000000000000000e+00,3.9269908169872410e+00,4.6945804027012290e+00,3.9579507152432408e-01,-2.5841042396340868e+00,8.0464027080537637e+00,5.7477898385127901e-01
c_ep_mid_egamma_unpolarized_region_0,egamma_region_max,C_e_p,C_{ep},unpolarized,mid_Egamma_unpolarized_region_0,0,6.5068810271155100e-12,2.6329209562750799e+00,high_s_high_theta_in_mid_Egamma,qout,1.0000000000000000e+00,-7.0710678118654791e-01,-7.0710678118654713e-01,0.0000000000000000e+00,1.0000000000000000e+00,3.9269908169872410e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9751956608478922e+00,1.5707949999999999e+00,7.8539816339744783e-01,1.0000000000000000e+00,3.9269908169872410e+00,4.6945804027012290e+00,3.9579507152432408e-01,-2.5841042396340868e+00,8.0464027080537637e+00,5.7477898385127901e-01
c_ep_mid_egamma_unpolarized_region_1,egamma_region_max,C_e_p,C_{ep},unpolarized,mid_Egamma_unpolarized_region_1,1,4.0654141733860577e-12,2.5914522869635226e+00,high_s_high_theta_in_mid_Egamma,k,2.2244176384674761e+00,1.7647491636793597e+00,-1.3541396603044731e+00,-2.9513459707981364e-06,2.2244176384674765e+00,5.6286868376817125e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9023460722120626e+00,1.5707949999999999e+00,2.4870941840919194e+00,1.0000000000000000e+00,5.6286868376817125e+00,6.0478062464851732e+00,4.7975562178165981e-01,-3.3289794659882834e+00,7.4380520906174201e+00,6.1087489518814675e-01
c_ep_mid_egamma_unpolarized_region_1,egamma_region_max,C_e_p,C_{ep},unpolarized,mid_Egamma_unpolarized_region_1,1,4.0654141733860577e-12,2.5914522869635226e+00,high_s_high_theta_in_mid_Egamma,p,2.4140997970931570e+00,-1.7647491636793597e+00,1.3541396603044731e+00,2.9513459707981364e-06,2.2244176384674765e+00,2.4870941840919194e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9023460722120626e+00,1.5707949999999999e+00,2.4870941840919194e+00,1.0000000000000000e+00,5.6286868376817125e+00,6.0478062464851732e+00,4.7975562178165981e-01,-3.3289794659882834e+00,7.4380520906174201e+00,6.1087489518814675e-01
c_ep_mid_egamma_unpolarized_region_1,egamma_region_max,C_e_p,C_{ep},unpolarized,mid_Egamma_unpolarized_region_1,1,4.0654141733860577e-12,2.5914522869635226e+00,high_s_high_theta_in_mid_Egamma,kp,1.5174883036395295e+00,-7.9335334029123494e-01,-1.2935846432033418e+00,0.0000000000000000e+00,1.5174883036395295e+00,4.1622486137584191e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9023460722120626e+00,1.5707949999999999e+00,2.4870941840919194e+00,1.0000000000000000e+00,5.6286868376817125e+00,6.0478062464851732e+00,4.7975562178165981e-01,-3.3289794659882834e+00,7.4380520906174201e+00,6.1087489518814675e-01
c_ep_mid_egamma_unpolarized_region_1,egamma_region_max,C_e_p,C_{ep},unpolarized,mid_Egamma_unpolarized_region_1,1,4.0654141733860577e-12,2.5914522869635226e+00,high_s_high_theta_in_mid_Egamma,pp,2.1210291319217336e+00,0.0000000000000000e+00,1.9023460722120626e+00,0.0000000000000000e+00,1.9023460722120626e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9023460722120626e+00,1.5707949999999999e+00,2.4870941840919194e+00,1.0000000000000000e+00,5.6286868376817125e+00,6.0478062464851732e+00,4.7975562178165981e-01,-3.3289794659882834e+00,7.4380520906174201e+00,6.1087489518814675e-01
c_ep_mid_egamma_unpolarized_region_1,egamma_region_max,C_e_p,C_{ep},unpolarized,mid_Egamma_unpolarized_region_1,1,4.0654141733860577e-12,2.5914522869635226e+00,high_s_high_theta_in_mid_Egamma,qout,1.0000000000000000e+00,7.9335334029123494e-01,-6.0876142900872099e-01,0.0000000000000000e+00,1.0000000000000000e+00,5.6286868376817125e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9023460722120626e+00,1.5707949999999999e+00,2.4870941840919194e+00,1.0000000000000000e+00,5.6286868376817125e+00,6.0478062464851732e+00,4.7975562178165981e-01,-3.3289794659882834e+00,7.4380520906174201e+00,6.1087489518814675e-01
c_ep_mid_egamma_unpolarized_region_2,egamma_region_max,C_e_p,C_{ep},unpolarized,mid_Egamma_unpolarized_region_2,2,2.2970289527657625e-12,2.7688954195973068e+00,high_s_high_theta_in_mid_Egamma,k,2.2244176384674761e+00,-1.6724057290567556e+00,1.4666604609570186e+00,-2.9513459707981364e-06,2.2244176384674761e+00,2.4216443371421317e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.2636685467115609e+00,1.5707949999999999e+00,5.5632369907319248e+00,1.0000000000000000e+00,2.4216443371421321e+00,1.7341372305897689e+01,9.2131120323729254e-01,-9.5454566441942141e+00,2.3609632094163313e+00,9.1211918566166039e-01
