lepton,kinematic_point,s_regime,theta_p_gamma_regime,qOut_regime,lepton_mass,s,sqrt_s,pIn,pOut,theta_p_in,phi_p_in,theta_lepton_in,phi_lepton_in,qOut,theta_p_out,phi_p_out,theta_gamma_out,phi_gamma_out,theta_lepton_out,phi_lepton_out,cos_p_gamma_out,Q2,xB,t,F1,F2,W2,y,theta_lepton_gamma_rad,theta_lepton_gamma_deg,k_dot_qout,kp_dot_qout,abs_k_dot_qout,abs_kp_dot_qout,aligned,reference_name,search_stage,sample_id,alpha_e,alpha_p,lepton_electron_alpha_e_mix_proton_alpha_p_mix_trace,lepton_electron_alpha_e_mix_proton_alpha_p_mix_spin_signal_M2,lepton_electron_alpha_e_mix_proton_alpha_p_mix_cross_section_ratio,lepton_electron_alpha_e_mix_proton_alpha_p_mix_purity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_M2_magic,lepton_electron_alpha_e_mix_proton_alpha_p_mix_h_out_mean,lepton_electron_alpha_e_mix_proton_alpha_p_mix_lambda_mean,lepton_electron_alpha_e_mix_proton_alpha_p_mix_h_lambda,lepton_electron_alpha_e_mix_proton_alpha_p_mix_h_lambda_connected,lepton_electron_alpha_e_mix_proton_alpha_p_mix_C_e_p,lepton_electron_alpha_e_mix_proton_alpha_p_mix_C_e_gamma,lepton_electron_alpha_e_mix_proton_alpha_p_mix_C_p_gamma,lepton_electron_alpha_e_mix_proton_alpha_p_mix_C_e_rest,lepton_electron_alpha_e_mix_proton_alpha_p_mix_C_p_rest,lepton_electron_alpha_e_mix_proton_alpha_p_mix_C_gamma_rest,lepton_electron_alpha_e_mix_proton_alpha_p_mix_D_W,lepton_electron_alpha_e_mix_proton_alpha_p_mix_dGHZ,lepton_electron_alpha_e_mix_proton_alpha_p_mix_F3,lepton_electron_alpha_e_mix_proton_alpha_p_mix_M_e,lepton_electron_alpha_e_mix_proton_alpha_p_mix_M_p,lepton_electron_alpha_e_mix_proton_alpha_p_mix_M_gamma,lepton_electron_alpha_e_mix_proton_alpha_p_mix_GHZ_plus_fidelity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_GHZ_minus_fidelity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_GHZ_phase_fidelity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_GHZ_subspace_population,lepton_electron_alpha_e_mix_proton_alpha_p_mix_GHZ_coherence_abs,lepton_electron_alpha_e_mix_proton_alpha_p_mix_GHZ_coherence_phase_rad,lepton_electron_alpha_e_mix_proton_alpha_p_mix_GHZ_coherence_visibility,lepton_electron_alpha_e_mix_proton_alpha_p_mix_GHZ_purity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_W_fidelity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_W_subspace_population,lepton_electron_alpha_e_mix_proton_alpha_p_mix_W_subspace_max_fidelity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_Wbar_fidelity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_Wbar_subspace_population,lepton_electron_alpha_e_mix_proton_alpha_p_mix_Wbar_subspace_max_fidelity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_W_purity,local_minimum_id,dGHZ_above_global_minimum,within_polarization_cluster_cut,polarization_cluster_id,polarization_cluster_size,polarization_cluster_distance,polarization_cluster_representative,polarization_configuration,polarization_alpha_e_region,polarization_clustering_scheme
electron,gradient_local_minimum_0270,gradient,gradient,gradient,0.00051099895,1.8590023117755505,1.3634523503868958,0.3590729009002618,0.19149140911210244,0.0,0.0,3.141592653589793,0.0,0.2125272546664455,2.4770200268069664,0.00010840417032453224,1.658912066834147,3.1416717106170364,0.5047127245644141,4.203132932757747e-05,-0.5450568209775701,0.2607004215214301,0.3661576662009696,-0.2716423448318094,0.5750243031859139,0.8800364771090328,1.3311330998951219,0.7271446330240751,2.163624791000463,123.96656897420135,0.06959719660415734,0.06412623494895417,0.06959719660415734,0.06412623494895417,False,,gradient,5000001614,1.2456601702807006,2.877194603317364,1.0,138.18893178764108,0.36970329236798705,1.0,0.48083028709964193,-0.012621158838247992,-0.010118240310713789,0.6653989499122197,0.6652712459940946,2.4436139143000647e-05,4.195921003787206e-05,1.6849948310900883e-05,0.9999040347194625,0.999904033980885,0.9999040345628142,1.1546524768279696,0.00019868481390701502,0.9998080780515002,0.9998080762905599,0.9998080762902012,0.9998080762904974,3.560650271794419e-06,0.817601004853973,0.8176010147849421,0.8176045655042448,0.4087987320328197,-3.1413722310284284,0.999991314335921,3.560650271794419e-06,0.10309654210436502,0.11445494472654202,0.11445494472654205,0.042813584930903516,0.0679404897692133,0.06794048976921327,0.10309654210436502,270,0.00019866253044510576,True,1,97,0.23087794663147043,False,"alpha_e in [0,pi/2),alpha_p~3pi/4","[0,pi/2)",GHZ alpha_e boundary regions
electron,gradient_local_minimum_0271,gradient,gradient,gradient,0.00051099895,2.1782990342727837,1.4759061739395172,0.43988379553043744,0.11092396841824326,0.0,0.0,3.141592653589793,0.0,0.3132904558237621,1.4942879581450492,1.332561953064568e-05,2.0868419205717172,3.1416213235019295,0.8365870559748085,3.915255315987138e-05,-0.9049486803116267,0.32040473513504475,0.32857662474333404,-0.1899732005362544,0.6634677788865821,1.0554185022855003,1.5345686898060242,0.750992214055556,2.923428976382617,167.50014205297435,0.06980920578461224,0.1350249730839717,0.06980920578461224,0.1350249730839717,False,,gradient,5000000696,0.9595864851383289,2.6332069693571585,1.0,417.51702983961127,0.8790447242607446,1.0,0.6821401570058858,0.012231270612281131,0.01192634766719125,0.7245638436611513,0.7244179692754178,1.0081922817945107e-05,2.9651851115031214e-06,7.0915203164712e-06,0.9998993073433734,0.9998993073641241,0.9998993073176476,1.1546889113478713,0.00020177385679870228,0.9997986248224419,0.9997986247153204,0.9997986247153204,0.9997986247152296,0.001672737501794086,0.6642477233309488,0.6642477234981026,0.6659204608327429,0.33128749308173105,-3.1415608870110017,0.9949761647733466,0.001672737501794086,0.2438648427785876,0.2510466732063171,0.2510466732063171,0.05903474080022993,0.08303286596094009,0.08303286596094007,0.2438648427785876,271,0.000201751573336793,True,1,97,0.11502173068532223,False,"alpha_e in [0,pi/2),alpha_p~3pi/4","[0,pi/2)",GHZ alpha_e boundary regions
electron,gradient_local_minimum_0273,gradient,gradient,gradient,0.00051099895,2.9663315812381974,1.7223041488767883,0.6057255047714317,0.23787950559028875,0.0,0.0,3.141592653589793,0.0,0.48689403485907773,0.2748376317457022,3.1416258575758027,2.5768888475962086,3.124446257997464e-05,0.8214856594601304,3.1416232526617236,-0.9582821347031446,0.5452340457616907,0.31893556864394357,-0.12395952977475888,0.7534534703397019,1.2435998981264669,2.0441528819209362,0.8193401949769443,2.884810800122927,165.28748354080182,0.04578791734778137,0.2564251753411717,0.04578791734778137,0.2564251753411717,False,,gradient,5000000026,0.6828024278713039,2.1422022328276835,1.0,1304.1488424125046,0.9555575387141381,1.0,0.6162232345872214,-0.012976923452881706,-0.012898931297751492,0.8107702693305314,0.8106028808864565,5.262244965183266e-06,1.018278928155425e-05,2.1587425816451654e-05,0.9998967092127133,0.9998967093939384,0.9998967094319152,1.154679157739202,0.0002080116009517757,0.9997934293613373,0.999793428963033,0.9997934289631178,0.9997934289630658,0.0023218078337297055,0.15157988818107687,0.15157988834401492,0.15390169601480658,0.07462904033661164,-3.141526573240603,0.9698273933177672,0.0023218078337297055,0.0679273737956568,0.3749408436238165,0.3749408436238166,0.3540808414625707,0.47115746036137696,0.471157460361377,0.0679273737956568,273,0.00020798931748986643,True,1,97,0.06440892823522433,False,"alpha_e in [0,pi/2),alpha_p~3pi/4","[0,pi/2)",GHZ alpha_e boundary regions
electron,gradient_local_minimum_0274,gradient,gradient,gradient,0.00051099895,2.4954102364352644,1.5796867526301739,0.5113563458740753,0.1147003746724258,0.0,0.0,3.141592653589793,0.0,0.3738050755299549,0.8355804697667201,3.141645063438953,2.4534704157867,4.5685078469994825e-05,0.6234829292336251,3.1416345830247523,-0.989147720566979,0.4834377526648845,0.37924417271507915,-0.1807455590161118,0.6749176694458546,1.078767100895886,1.6711463420974535,0.7890362351271509,3.0769533449798385,176.29644042600594,0.04349765800787467,0.19484375483221522,0.04349765800787467,0.19484375483221522,False,,gradient,5000001611,0.4814949597954282,1.973845764054996,1.0,551.07731078519,0.6785964546022163,1.0,0.41370107143220286,0.013390691359689288,0.012668810497877603,0.7829078660411021,0.7827382219098306,1.1573066507040878e-05,1.2845712138832524e-05,2.022561246117209e-05,0.9998916104684461,0.9998916105905191,0.9998916106060743,1.1546747629469294,0.00021839417874497017,0.9997832328582983,0.9997832323862346,0.9997832323862911,0.9997832323863216,0.001552762464331947,0.3475087983946477,0.3475087993744596,0.34906156085897966,0.17297801894496978,-3.14148621701427,0.9911032227054793,0.001552762464331947,0.06369591450536405,0.24435553293313594,0.244355532933136,0.3388255514374777,0.4065829062078844,0.40658290620788456,0.06369591450536405,274,0.0002183718952830609,True,1,97,0.14581402717953784,False,"alpha_e in [0,pi/2),alpha_p~3pi/4","[0,pi/2)",GHZ alpha_e boundary regions
electron,gradient_local_minimum_0275,gradient,gradient,gradient,0.00051099895,11.080148797246382,3.328685746243761,1.532181958388575,0.03547145290263716,0.0,0.0,3.141592653589793,0.0,1.1772718847781722,3.141285857432216,4.749067841970554,3.140123684719876,3.1415871350550426,0.001425702199125216,0.006284354868591843,0.9999988574745512,7.43256984491575,0.777531219650102,-1.721659332860273,0.1334662088512887,0.12558737079767818,3.006465679587271,0.9371476597240007,3.141548439782922,179.99746673547008,2.046493954521722e-06,2.8554573025213594,2.046493954521722e-06,2.8554573025213594,False,,gradient,5000002006,0.3226426245204383,1.8945201444497703,1.0000000000000002,137818.95617493044,0.36278438521852535,1.0000000000000004,0.23414601075100433,0.0035905320395538953,0.0030319276152163677,0.8445844900295743,0.8445736037963302,2.671571224809131e-06,7.300744314653329e-08,0.000219760941884696,0.999993529545,0.9999935536945086,0.999993553690942,1.1545720885280155,0.00022015596289359934,0.9999870913286252,0.9999870591247242,0.9999870591285632,0.999987059128562,0.9210490889146603,0.001243131113912721,0.9222892479997542,0.922292220028573,0.46114313798546774,0.07335558750641752,0.9999935551254706,0.9210490889146603,0.012904669274231837,0.03871420235090608,0.03871420235090607,0.013027039016935192,0.038993577620520935,0.038993577620520935,0.012904669274231837,275,0.00022013367943169007,True,1,97,0.19937052417793089,False,"alpha_e in [0,pi/2),alpha_p~3pi/4","[0,pi/2)",GHZ alpha_e boundary regions
electron,gradient_local_minimum_0283,gradient,gradient,gradient,0.00051099895,1.8201364296344125,1.3491243195622902,0.3484822214725874,0.19962442613658998,0.0,0.0,3.141592653589793,0.0,0.20552254248593244,2.5159250559150794,0.0001047327274574831,1.5713976244675067,3.141677270182846,0.5007131658127717,5.807775821949339e-05,-0.5851510383925069,0.24151777169454913,0.3532370739612774,-0.2723321393085702,0.5743640579907715,0.8787565560035822,1.322053360868622,0.7271432810541785,2.0721107900875055,118.72320295553253,0.07157796365856563,0.05617077985156254,0.07157796365856563,0.05617077985156254,False,,gradient,5000001929,1.2517710917926579,2.8822465812016964,1.0,136.55132781122728,0.3582206375496086,1.0,0.46670419560717147,-0.01382132913483658,-0.011022102533116751,0.6644910171111529,0.6643386770042847,3.3775303561800474e-05,4.1092847154200474e-05,2.523373099617429e-05,0.9998853976543256,0.9998853971283895,0.9998853974023466,1.154642744585463,0.0002366329271080884,0.9997708079237979,0.9997708056129556,0.9997708056130848,0.9997708056130853,1.0822863993897869e-08,0.81974380829248,0.8197438178733347,0.819743819115344,0.40987190831566267,-3.1413764349912316,0.9999999969697623,1.0822863993897869e-08,0.09721136517151163,0.11009579676991216,0.11009579676991216,0.041958839209698354,0.07016038411474383,0.07016038411474383,0.09721136517151163,283,0.00023661064364617913,True,1,97,0.23335562525085488,False,"alpha_e in [0,pi/2),alpha_p~3pi/4","[0,pi/2)",GHZ alpha_e boundary regions
electron,gradient_local_minimum_0285,gradient,gradient,gradient,0.00051099895,2.49968825429435,1.5810402443626632,0.512271498238966,0.16240725763690703,0.0,0.0,3.141592653589793,0.0,0.39110483702092563,0.553456579762704,3.141562949748286,2.3262540696551817,6.283170854780436,0.9929549420025449,3.1415847324880595,-0.965904440257437,0.3769982349669615,0.30297225707602227,-0.13360020596144587,0.7390513045280609,1.2127312096519,1.7471782943720677,0.7681804757632863,2.96397629544825,169.82333230600548,0.06298632540712804,0.18468533990978353,0.06298632540712804,0.18468533990978353,False,,gradient,5000000766,0.7626300817546918,2.2074955311496036,0.9999999999999999,839.6984320420439,0.9969145603703452,0.9999999999999997,0.5177504289667836,-0.01362570377738248,-0.013594711216876998,0.7349962350708761,0.7348109975628958,4.858035719920238e-06,9.070046788794972e-06,5.022574377443585e-06,0.9998739533445452,0.9998739533160593,0.9998739533453754,1.1546895972173261,0.0002523373318974881,0.9997479225584152,0.9997479224709834,0.9997479224710584,0.999747922471018,0.003822784941710622,0.302403071683084,0.30240307192714677,0.3062258566247946,0.14929014361474943,3.141535472796443,0.9750329071504124,0.003822784941710622,0.06163929998350123,0.25613705244222656,0.2561370524422264,0.37761098902553836,0.43763709093297887,0.4376370909329788,0.06163929998350123,285,0.00025231504843557887,True,1,97,0.03548045565697401,False,"alpha_e in [0,pi/2),alpha_p~3pi/4","[0,pi/2)",GHZ alpha_e boundary regions
electron,gradient_local_minimum_0286,gradient,gradient,gradient,0.00051099895,2.542713523590765,1.5945888258704075,0.5214099582191005,0.09402460594464965,0.0,0.0,3.141592653589793,0.0,0.2790195365524695,3.03138682915004,3.1416018686266036,3.1021234611078783,3.1416155369755248,0.05729262204162758,1.626326057872142e-05,0.9974992074721005,0.7770308739755802,0.6212487120464705,-0.36114039164995776,0.4990178377620096,0.7351653083996068,1.3535696409408753,0.7521676797717525,3.123769224027291,178.97879270961994,0.00011337355247276193,0.20805861471533094,0.00011337355247276193,0.20805861471533094,False,,gradient,5000001594,0.02384431855529583,1.5427631480679116,1.0,251.9654560847062,0.0019175704732720406,1.0000000000000002,0.03827788924969605,0.013843522685589638,0.01367130709527764,0.9813262550636364,0.9811369960137212,1.396989102583923e-05,0.00010016769332327202,0.0001297327493680664,0.9999035071288566,0.9999035105281854,0.9999035154478471,1.1545597429096892,0.00025356695207853156,0.9998070313800463,0.9998070133398627,0.9998070133408448,0.9998070133408099,0.9902442875914805,4.6894502612693234e-05,0.990244287662623,0.9902911820940932,0.4950986966155763,1.6952491080281647e-05,0.9999052916307483,0.9902442875914805,0.0002364463447092057,0.004598053302313166,0.0045980533023131645,0.00014481533979779137,0.005110764603593712,0.005110764603593714,0.0002364463447092057,286,0.0002535446686166223,True,1,97,0.3455977802816325,False,"alpha_e in [0,pi/2),alpha_p~3pi/4","[0,pi/2)",GHZ alpha_e boundary regions
electron,gradient_local_minimum_0288,gradient,gradient,gradient,0.00051099895,2.945519044328298,1.7162514513696114,0.6017983434535371,0.14726766863362928,0.0,0.0,3.141592653589793,0.0,0.4570103907690671,0.36529808919324497,3.14166115584506,2.7679029487454576,3.790458318950449e-05,0.37767937714262345,3.141616465929252,-0.9999647905389564,0.7193542777971181,0.4177898030095252,-0.19108095539884037,0.662115501986867,1.0526714160868178,1.882298805658941,0.8335334765435702,3.137602977941112,179.77140842370446,0.018980682420602024,0.2831173436196215,0.018980682420602024,0.2831173436196215,False,,gradient,5000001465,0.3024593565438356,1.8172517469071754,0.9999999999999998,585.0505519605537,0.319582582245261,0.9999999999999998,0.5190491231416037,-0.015483324722719294,-0.014203833034708124,0.8561373779139456,0.8559174553547619,1.4261243725313087e-05,2.4988530754166405e-05,2.5491004684619467e-05,0.9998715466846925,0.999871546697515,0.9998715469079822,1.1546631603078228,0.0002597499937936686,0.9997431100270269,0.9997431090418294,0.9997431090421065,0.9997431090419433,0.0010095507980762766,0.0999005570767855,0.09990055753967751,0.10091010787486177,0.04944550360224663,-3.141455820402181,0.9799910959081286,0.0010095507980762766,0.0786428429645782,0.4279838841728411,0.427983884172841,0.31547682353641426,0.4711060079522973,0.4711060079522972,0.0786428429645782,288,0.00025972771033175936,True,1,97,0.22112553304189864,False,"alpha_e in [0,pi/2),alpha_p~3pi/4","[0,pi/2)",GHZ alpha_e boundary regions
electron,gradient_local_minimum_0292,gradient,gradient,gradient,0.00051099895,2.5306224370912194,1.5907930214491195,0.5188537651869489,0.17389318483457794,0.0,0.0,3.141592653589793,0.0,0.39833232414720016,0.4943050602682918,3.141582433702397,2.3397781068617802,6.283176267895708,1.024359653727595,3.141584092330549,-0.9530903682666574,0.37606687563136243,0.29655767226866225,-0.1266842401846693,0.7493346305748377,1.234741804780685,1.7718841767151698,0.768187434753551,2.919047546589894,167.24910461761849,0.06295287539055947,0.18764419311384925,0.06295287539055947,0.18764419311384925,False,,gradient,5000000641,0.7854105723816894,2.2259889245833206,0.9999999999999999,904.0132263848401,0.9996743001825299,1.0,0.5466323282729167,-0.014584011870982405,-0.014568071794406612,0.7320564650444077,0.7318440041124208,4.508585591847515e-06,1.0764485785204186e-05,1.7928551139356763e-05,0.9998548075730828,0.9998548076758688,0.9998548077236353,1.1546813694526061,0.0002911505745226923,0.9997096363958746,0.9997096360908049,0.9997096360907882,0.9997096360907606,0.004056652941121064,0.2822785100898537,0.28227851011855654,0.2863351630309748,0.13911092860306912,3.1415723395438615,0.971665003561023,0.004056652941121064,0.060879015209759725,0.2669739144285898,0.26697391442858953,0.38375399158042967,0.4466909225404355,0.44669092254043546,0.060879015209759725,292,0.00029112829106078304,True,1,97,0.02884576580838419,False,"alpha_e in [0,pi/2),alpha_p~3pi/4","[0,pi/2)",GHZ alpha_e boundary regions
electron,gradient_local_minimum_0294,gradient,gradient,gradient,0.00051099895,1.230179097761724,1.1091343912086233,0.15793105319045236,0.03874584388622758,0.0,0.0,3.141592653589793,0.0,0.08343712424926299,0.6410940820024503,6.283181651419935,1.0712424761123842,3.141559834170237,2.527541097610879,6.283138990020147,-0.1410681099889186,0.005014126548414257,0.030839509079299346,-0.016481311532196657,0.9569668435401254,1.7001721659043227,1.0374176285134822,0.4640924568633059,2.6844017333519505,153.80488983866937,0.019489762242901408,0.013756169751018725,0.019489762242901408,0.013756169751018725,False,,gradient,5000001736,0.4231804354859543,2.272773269454998,1.0,4119.64132821896,0.5669041437238235,1.0,0.5735801277852332,0.012504674145373262,0.007221722527195551,0.3136237209297816,0.3135334156428107,3.064172612466838e-05,4.0333041021745064e-05,4.441174179407732e-05,0.9998553981061735,0.9998553982792171,0.9998553986230634,1.1546339199905822,0.0002969251476382144,0.9997108175819438,0.9997108145563852,0.9997108145567737,0.999710814556528,0.013117527024284759,0.4234575889903083,0.42345758908108877,0.43657511601459303,0.20517003107379228,3.1415629058221404,0.9399071250177907,0.013117527024284759,0.49108762778187276,0.49225729501791793,0.49225729501791793,0.04339489748786632,0.07116758896748894,0.07116758896748893,0.49108762778187276,294,0.00029690286417630515,True,1,97,0.11613879445509256,False,"alpha_e in [0,pi/2),alpha_p~3pi/4","[0,pi/2)",GHZ alpha_e boundary regions
electron,gradient_local_minimum_0295,gradient,gradient,gradient,0.00051099895,1.8450778644834318,1.3583364327306515,0.3552997269546831,0.1927768232595426,0.0,0.0,3.141592653589793,0.0,0.21016679826655216,2.4856414933538824,3.14147891091356,1.6376972883305918,6.283112286927772,0.504539185757225,3.141571609589081,-0.555571543036929,0.25395665631640707,0.3620254553312318,-0.2698946920434877,0.5767028190754703,0.8832918118530068,1.327375740636375,0.726755051324714,2.1422364733132513,122.74110863983911,0.06968036658155657,0.061711348717998486,0.06968036658155657,0.061711348717998486,False,,gradient,5000000781,0.32449539238295,1.8351052924571953,1.0,140.50044536631327,0.3692930340824928,1.0,0.4775830108633883,0.015450259766153385,0.012406784524289116,0.6650755133117273,0.6648838252679644,4.699876676322843e-05,6.97048706270742e-05,3.943378410746729e-05,0.9998560884177481,0.9998560867657165,0.9998560880906313,1.154610392611874,0.0003024131086198922,0.9997121962267973,0.9997121904783867,0.9997121904785445,0.999712190478108,3.3336878590972674e-08,0.8181445585030884,0.8181445689566301,0.818144591839967,0.4090722730366466,3.141366581626707,0.999999944060409,3.3336878590972674e-08,0.04242661890414492,0.0682742309650252,0.06827423096502522,0.10182784359060906,0.11358117719500785,0.11358117719500785,0.04242661890414492,295,0.00030239082515798294,True,1,97,0.21216701765092147,False,"alpha_e in [0,pi/2),alpha_p~3pi/4","[0,pi/2)",GHZ alpha_e boundary regions
electron,gradient_local_minimum_0296,gradient,gradient,gradient,0.00051099895,4.065143677991659,2.016220146212129,0.7899185211998695,0.4462562426509067,0.0,0.0,3.141592653589793,0.0,0.7023078396485737,0.056244881640433494,3.1414860946958263,2.9050987356030413,6.2831284023295435,0.5314942283364518,3.1415446805492517,-0.9837990773929458,0.8094722878047687,0.28056296505934547,-0.08404073164249312,0.818602037618074,1.38683876142967,2.9555432730017217,0.9057771917843768,2.8465923432238016,163.0977272609793,0.015441800561106334,0.3781575786421013,0.015441800561106334,0.3781575786421013,False,,gradient,5000001155,0.5551373374999272,2.0480149851752913,0.9999999999999999,5951.538823402631,0.7964978512550153,0.9999999999999999,0.24933133984505232,-0.01671505884696023,-0.01656120914996423,0.9311419403607137,0.9308651187751953,1.4441097735960604e-05,3.895702660305206e-05,4.042206185275193e-05,0.999851289415002,0.9998512894731663,0.999851290127888,1.1546463714539974,0.0003029950999909083,0.999702601458799,0.9997025992186469,0.9997025992186649,0.999702599218809,0.0003462977933140453,0.031423967299274685,0.03142396764446734,0.031770265092588734,0.015538835098172967,3.1413818701262377,0.9781999018823306,0.0003462977933140453,0.0972793290328538,0.48280322892124705,0.48280322892124716,0.26782337487588265,0.48542650598616444,0.48542650598616444,0.0972793290328538,296,0.0003029728165289991,True,1,97,0.11261317749061729,False,"alpha_e in [0,pi/2),alpha_p~3pi/4","[0,pi/2)",GHZ alpha_e boundary regions
electron,gradient_local_minimum_0303,gradient,gradient,gradient,0.00051099895,2.706416457583718,1.6451189797652077,0.5551488881266359,0.10318317392406716,0.0,0.0,3.141592653589793,0.0,0.40008069162846044,0.7885314796405031,7.738947114714843e-06,2.608624700857829,3.141599691804697,0.44631175072175383,6.6439706831300305e-06,-0.9675209949738691,0.6364647196278672,0.4325498361413701,-0.21667515823555616,0.6321309334936622,0.9923176902961711,1.7148044583482764,0.8055663941588482,3.0549364515793846,175.03496535617052,0.030805329366244194,0.24070011006227,0.030805329366244194,0.24070011006227,False,,gradient,5000001512,1.2321146970423726,2.86726763235761,0.9999999999999999,362.43715558461014,0.38762647566360786,1.0,0.45706620092070294,0.017101565182041867,0.015454944779302648,0.8103251961574951,0.810060892411967,2.224656725532354e-05,2.8501384470358277e-05,3.333464200183887e-05,0.9998369197393395,0.9998369198888859,0.9998369200475922,1.1546519932978943,0.0003298205205489453,0.9996738663790002,0.9996738647666118,0.9996738647667863,0.999673864766728,0.001691471674648115,0.27256051800699177,0.2725605180240146,0.2742519896816399,0.13543452318319465,-3.1415767985949663,0.9876648358351835,0.001691471674648115,0.3246969612260284,0.41457023675369864,0.41457023675369864,0.07308548108841383,0.3111777735646616,0.3111777735646613,0.3246969612260284,303,0.00032979823708703605,True,1,97,0.22570367613017198,False,"alpha_e in [0,pi/2),alpha_p~3pi/4","[0,pi/2)",GHZ alpha_e boundary regions
electron,gradient_local_minimum_0305,gradient,gradient,gradient,0.00051099895,1.42646446878471,1.194346879589305,0.22883610130538523,0.12329009349683864,0.0,0.0,3.141592653589793,0.0,0.17442485639229366,2.436246339125836,3.141733623888589,1.070742801340315,0.0001418849298522432,1.4316991673963924,3.1417355380570844,-0.9339821620343702,0.03848690945341743,0.09417077194119851,-0.11015077370624776,0.7749388746523405,1.290198341290928,1.2500498161138018,0.7476721859830171,2.5024419687359796,143.37936328498034,0.05905280702485717,0.023220874898434055,0.05905280702485717,0.023220874898434055,False,,gradient,5000000147,0.8639129157886496,2.2894651726065107,1.0,971.7899856772353,0.9772225520932176,1.0,0.4862197208480308,-0.015102126825806028,-0.01503056012708398,0.6933352860330122,0.6931082926077101,1.643483343869125e-05,5.429259903471501e-05,1.2221324810268719e-05,0.9998362904872864,0.9998362890877579,0.9998362904268976,1.1546526483568291,0.00033249579962364907,0.9996726068022589,0.9996726045575873,0.9996726045573141,0.9996726045575725,2.0786578433129588e-05,0.8379952269685871,0.837995243729477,0.8380160135470202,0.4189872369559669,-3.141309799058849,0.9999504309769565,2.0786578433129588e-05,0.03505626278788598,0.09255219874844814,0.09255219874844814,0.05362465511008847,0.06943178770453173,0.06943178770453173,0.03505626278788598,305,0.00033247351616173983,True,1,97,0.026443561801968093,False,"alpha_e in [0,pi/2),alpha_p~3pi/4","[0,pi/2)",GHZ alpha_e boundary regions
electron,gradient_local_minimum_0308,gradient,gradient,gradient,0.00051099895,3.446542076812986,1.8564864871075648,0.6912782976062105,0.30286247541878064,0.0,0.0,3.141592653589793,0.0,0.5858900382439417,0.055414806002881664,3.1414016211723363,3.008461758708756,6.283122267134262,0.21575373573086765,3.1415648130141003,-0.996981624359752,0.7786860432418043,0.34040830608542016,-0.11928013402527461,0.7606182719985184,1.2590664091221324,2.3886639585841474,0.8912252887113943,3.0589698125266502,175.26605991570173,0.0035840050303357907,0.33328695963862187,0.0035840050303357907,0.33328695963862187,False,,gradient,5000001359,0.20616489488313663,1.7420637304083997,1.0,2911.036568647239,0.1588565430251686,0.9999999999999998,0.16509980558451712,-0.018049825327601132,-0.017094802185328772,0.9321199784618772,0.9318114202684221,1.6741778934146938e-05,6.336922455984898e-05,0.00010013010231811616,0.9998344003456384,0.9998344033513801,0.9998344052195409,1.154596477640955,0.0003521268551993255,0.9996688333667485,0.9996688238185767,0.9996688238186856,0.9996688238190171,0.00013324249546862055,0.009989463312924649,0.009989463657547345,0.010122705808393268,0.004928110753350711,3.1412186750262645,0.9736745978065579,0.00013324249546862055,0.10105604189452107,0.5001459293210314,0.5001459293210315,0.2516284943396185,0.4897313648705753,0.48973136487057567,0.10105604189452107,308,0.00035210457173741626,True,1,97,0.2596939062970518,False,"alpha_e in [0,pi/2),alpha_p~3pi/4","[0,pi/2)",GHZ alpha_e boundary regions
electron,gradient_local_minimum_0309,gradient,gradient,gradient,0.00051099895,2.8026453172265806,1.6741103061705882,0.5742754255948761,0.10947088029227083,0.0,0.0,3.141592653589793,0.0,0.41865021678771025,0.5991288721346701,0.0001272636720230472,2.703584359449136,3.141654623035466,0.3815263992091978,2.7170510933923746e-05,-0.9870481345986218,0.6889217398783692,0.438772083151978,-0.21377213297966302,0.6354146885715145,0.9988759474119489,1.7610352329648606,0.8165758843623909,3.0851107569645193,176.7638257044776,0.0226962226732583,0.26027102612258524,0.0226962226732583,0.26027102612258524,False,,gradient,5000001053,1.2781351256198028,2.9053608673449127,1.0,390.60426383205544,0.3008659837222375,1.0,0.5502903556175855,0.01809280517328471,0.016214878854144632,0.8278850125660316,0.8275916399220152,1.8155213376091283e-05,3.5491910842306116e-05,3.1889705607587054e-05,0.9998227906890658,0.9998227905676939,0.9998227910328907,1.1546511537400115,0.00035804529955820314,0.9996456129295473,0.9996456111919839,0.9996456111920056,0.9996456111921705,0.001351459298423105,0.179284669064337,0.17928467200654158,0.1806361283627601,0.08896660782516153,-3.141335473160617,0.9850366992642304,0.001351459298423105,0.32439631899022403,0.4449216919695415,0.44492169196954157,0.0758034486828068,0.3744421796676984,0.37444217966769855,0.32439631899022403,309,0.0003580230160962939,True,1,97,0.24437755686551982,False,"alpha_e in [0,pi/2),alpha_p~3pi/4","[0,pi/2)",GHZ alpha_e boundary regions
